Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
199,Stephen F. Austin,Southland,,,14,6,76.3,69.3,7.05,,-8.22,,6.23,-10.51,-4.28,91.45,98.91,-7.46,2026-01-29
200,Delaware,CUSA,,,9,10,66.5,65.2,1.26,,-4.41,,-0.99,-3.42,-4.41,85.61,93.11,-7.50,2026-01-29
201,Drake,MVC,,,6,13,71.1,77.6,-6.58,,2.16,,3.14,-7.56,-4.42,94.11,101.59,-7.49,2026-01-29
202,UT Arlington,WAC,,,8,11,59.2,64.1,-4.89,,0.48,,-5.71,1.29,-4.42,80.92,86.71,-5.79,2026-01-29
203,Tarleton State,WAC,,,10,8,66.3,63.9,2.39,,-2.44,,-3.24,-1.27,-4.51,86.92,93.87,-6.95,2026-01-29
204,Georgia State,Sun Belt,,,9,12,69.9,73.7,-3.81,,3.75,,2.67,-7.30,-4.62,90.89,98.66,-7.77,2026-01-29
205,Bowling Green,MAC,,,11,9,70.8,65.4,5.40,,0.20,,-2.26,-2.42,-4.68,86.44,94.05,-7.61,2026-01-29
206,Southern Utah,WAC,,,13,7,73.4,66.1,7.25,,-5.07,,0.05,-4.88,-4.83,90.89,98.75,-7.86,2026-01-29
207,Tennessee Tech,OVC,,,10,9,67.0,63.4,3.58,,-5.07,,-2.06,-2.78,-4.84,89.60,97.62,-8.02,2026-01-29
208,Utah Valley,WAC,,,9,10,63.5,61.2,2.32,,-2.29,,-5.31,0.37,-4.94,82.15,90.38,-8.23,2026-01-29
209,UC Riverside,Big West,,,6,13,62.2,63.5,-1.32,,-0.09,,-6.25,1.28,-4.97,84.40,92.48,-8.08,2026-01-29
210,Southern,SWAC,,,10,8,60.9,62.5,-1.56,,1.59,,-7.16,2.07,-5.10,83.52,92.31,-8.79,2026-01-29
211,Chattanooga,Southern,,,13,5,64.4,57.6,6.83,,-6.64,,-6.84,1.70,-5.14,86.45,94.13,-7.68,2026-01-29
212,Sacramento State,Big Sky,,,10,10,65.1,59.2,5.85,,-3.62,,-8.52,3.34,-5.18,81.98,90.32,-8.35,2026-01-29
213,Nevada,MWC,,,7,13,55.4,58.6,-3.25,,-0.88,,-10.01,4.82,-5.19,81.29,90.04,-8.75,2026-01-29
214,Lehigh,Patriot,,,10,9,65.4,66.6,-1.16,,-4.14,,0.02,-5.32,-5.30,92.74,101.82,-9.08,2026-01-29
215,Boston College,ACC,,,4,18,62.4,74.3,-11.95,,6.62,,-0.11,-5.22,-5.33,91.11,100.88,-9.77,2026-01-29
216,Robert Morris,Horizon,,,14,7,65.0,59.1,5.86,,-7.87,,-6.50,1.01,-5.50,84.79,93.74,-8.95,2026-01-29
217,Kennesaw State,CUSA,,,10,8,66.3,60.4,5.89,,-3.37,,-3.59,-1.92,-5.51,85.24,93.97,-8.73,2026-01-29
218,Memphis,American,,,8,12,66.0,68.9,-2.95,,-0.10,,-1.42,-4.11,-5.52,79.58,87.78,-8.20,2026-01-29
219,Jacksonville State,CUSA,,,11,8,65.4,57.1,8.32,,-6.55,,-6.65,1.10,-5.55,88.62,97.38,-8.75,2026-01-29
220,Eastern Washington,Big Sky,,,10,10,68.0,66.1,1.90,,-2.47,,-1.08,-4.67,-5.75,85.41,94.62,-9.21,2026-01-29
221,NJIT,AmEast,,,13,7,67.9,64.7,3.15,,-8.96,,1.17,-6.98,-5.81,91.48,101.21,-9.72,2026-01-29
222,Monmouth,CAA,,,13,5,65.4,56.9,8.44,,-7.95,,-7.30,1.42,-5.88,84.03,93.14,-9.10,2026-01-29
223,Morehead State,OVC,,,12,9,64.8,65.6,-0.81,,-1.13,,-4.76,-1.17,-5.93,85.45,94.42,-8.97,2026-01-29
224,Tennessee-Martin,OVC,,,10,8,66.2,62.6,3.61,,-2.64,,-4.95,-1.23,-6.18,85.42,95.60,-10.19,2026-01-29
225,St. Thomas,Summit,,,10,12,64.8,61.5,3.23,,-2.50,,-6.61,0.32,-6.29,85.24,95.81,-10.57,2026-01-29
226,Stetson,A-Sun,,,11,8,70.3,65.7,4.58,,-4.61,,0.58,-6.89,-6.31,92.35,102.42,-10.07,2026-01-29
227,Little Rock,OVC,,,9,10,58.7,60.3,-1.63,,0.00,,-10.67,4.20,-6.47,79.05,88.96,-9.92,2026-01-29
228,West Georgia,A-Sun,,,13,6,73.7,65.0,8.74,,-8.60,,1.11,-7.60,-6.49,91.10,101.67,-10.57,2026-01-29
229,William & Mary,CAA,,,10,8,61.3,60.1,1.22,,-6.76,,-7.38,0.80,-6.58,83.36,94.07,-10.71,2026-01-29
230,Alabama A&M,SWAC,,,10,9,62.6,59.6,3.00,,-3.11,,-7.89,1.28,-6.61,82.29,91.89,-9.60,2026-01-29
231,Air Force,MWC,,,8,12,57.8,61.8,-4.00,,-2.40,,-8.50,1.84,-6.66,81.88,92.33,-10.45,2026-01-29
232,Maryland-Baltimore County,AmEast,,,10,9,64.8,58.4,6.42,,-6.63,,-8.16,1.47,-6.69,81.41,91.96,-10.55,2026-01-29
233,Northwestern State,Southland,,,9,9,63.6,63.1,0.44,,0.84,,-7.95,1.23,-6.72,82.95,93.57,-10.62,2026-01-29
234,Elon,CAA,,,9,10,65.4,63.0,2.37,,-6.05,,-4.66,-2.27,-6.94,84.68,95.34,-10.66,2026-01-29
235,Campbell,CAA,,,13,8,62.5,56.4,6.10,,-7.32,,-9.91,2.90,-7.01,83.03,94.95,-11.92,2026-01-29
236,Fordham,A-10,,,9,12,64.0,64.7,-0.71,,-5.86,,-2.96,-4.09,-7.06,83.87,95.45,-11.59,2026-01-29
237,Wofford,Southern,,,11,9,68.7,62.9,5.75,,-4.65,,-4.13,-2.99,-7.12,87.64,99.10,-11.46,2026-01-29
238,St. Bonaventure,A-10,,,12,10,63.1,61.0,2.09,,-7.23,,-6.46,-0.87,-7.33,84.01,95.81,-11.80,2026-01-29
239,Northern Arizona,Big Sky,,,7,14,71.1,73.3,-2.24,,-0.59,,2.30,-9.73,-7.43,89.46,100.82,-11.35,2026-01-29
240,Wyoming,MWC,,,8,12,55.0,60.2,-5.20,,-0.03,,-10.33,2.88,-7.45,82.80,95.63,-12.84,2026-01-29
241,Florida Atlantic,American,,,9,12,62.6,68.4,-5.76,,0.49,,-4.02,-3.69,-7.71,83.91,96.68,-12.78,2026-01-29
242,Radford,Big South,,,14,9,64.4,59.7,4.74,,-8.99,,-7.47,-0.38,-7.85,78.43,90.78,-12.35,2026-01-29
243,Duquesne,A-10,,,7,14,64.1,65.6,-1.48,,-1.90,,-5.64,-2.32,-7.96,79.70,92.94,-13.23,2026-01-29
244,Stony Brook,CAA,,,10,10,57.5,55.9,1.65,,-3.87,,-13.48,5.43,-8.05,77.46,90.70,-13.24,2026-01-29
245,Maryland-Eastern Shore,MEAC,,,11,10,63.7,67.3,-3.62,,-0.49,,-3.53,-4.59,-8.12,83.83,96.71,-12.88,2026-01-29
246,IU Indy,Horizon,,,8,12,66.0,67.2,-1.20,,-2.82,,-5.01,-3.31,-8.32,82.05,94.60,-12.55,2026-01-29
247,Norfolk State,MEAC,,,10,11,62.8,61.0,1.76,,-1.47,,-8.56,0.21,-8.35,76.89,90.76,-13.87,2026-01-29
248,Texas State,Sun Belt,,,9,11,62.1,63.4,-1.35,,-1.99,,-7.92,-0.46,-8.38,80.89,92.96,-12.08,2026-01-29
249,Pittsburgh,ACC,,,8,14,60.6,69.0,-8.32,,0.00,,-5.72,-2.71,-8.43,82.43,95.59,-13.15,2026-01-29
250,Furman,Southern,,,13,8,70.6,61.5,9.10,,-3.65,,-2.93,-5.55,-8.48,80.99,93.88,-12.88,2026-01-29
251,Kansas City,Summit,,,6,15,69.6,68.8,0.81,,0.72,,-3.51,-4.99,-8.50,87.92,101.55,-13.62,2026-01-29
252,Montana,Big Sky,,,6,13,62.3,71.9,-9.63,,3.65,,-3.63,-4.95,-8.58,88.33,101.71,-13.38,2026-01-29
253,Wichita State,American,,,5,16,59.8,65.9,-6.05,,0.11,,-9.04,0.10,-8.94,78.82,92.10,-13.28,2026-01-29
254,Texas-Rio Grande Valley,Southland,,,11,9,65.2,66.9,-1.65,,-2.08,,-3.31,-5.71,-9.02,86.13,98.91,-12.78,2026-01-29
255,Towson,CAA,,,11,8,66.1,66.4,-0.37,,-5.15,,-2.02,-7.02,-9.04,84.75,98.97,-14.22,2026-01-29
256,Incarnate Word,Southland,,,10,8,64.8,69.6,-4.78,,-1.73,,-2.21,-6.84,-9.05,90.63,103.47,-12.84,2026-01-29
257,East Tennessee State,Southern,,,9,11,56.8,58.5,-1.70,,-3.71,,-11.41,2.31,-9.10,80.44,94.45,-14.01,2026-01-29
258,Oakland,Horizon,,,8,13,63.2,71.3,-8.10,,2.08,,-2.27,-7.04,-9.32,88.71,102.44,-13.73,2026-01-29
259,UNC Greensboro,Southern,,,12,9,66.1,54.6,11.57,,-6.91,,-10.68,1.07,-9.61,82.73,98.03,-15.30,2026-01-29
260,Mercer,Southern,,,12,8,65.9,62.2,3.70,,-10.17,,-4.92,-4.75,-9.67,82.30,97.47,-15.17,2026-01-29
261,San Diego,WCC,,,8,14,56.5,62.1,-5.59,,-0.64,,-11.37,1.58,-9.79,78.30,93.72,-15.42,2026-01-29
262,SIU Edwardsville,OVC,,,10,10,61.9,58.2,3.70,,-6.35,,-11.61,1.62,-9.99,79.67,95.12,-15.45,2026-01-29
263,North Carolina A&T,CAA,,,7,11,63.0,63.2,-0.17,,2.68,,-5.67,-4.37,-10.04,82.12,97.39,-15.27,2026-01-29
264,Utah State,MWC,,,6,14,61.4,68.3,-6.90,,0.12,,-4.88,-5.16,-10.04,84.81,99.98,-15.17,2026-01-29
265,Weber State,Big Sky,,,6,15,64.3,67.7,-3.43,,0.32,,-5.16,-4.91,-10.07,83.05,97.81,-14.76,2026-01-29
266,Merrimack,MAAC,,,10,9,67.6,66.4,1.21,,-8.65,,-1.86,-8.34,-10.21,83.18,99.37,-16.19,2026-01-29
267,Utah Tech,WAC,,,6,12,62.9,67.7,-4.78,,-5.08,,-6.43,-4.35,-10.79,80.99,97.00,-16.01,2026-01-29
268,Southeast Missouri State,OVC,,,7,12,66.8,67.8,-1.00,,-3.41,,-3.51,-7.54,-11.05,83.60,99.51,-15.90,2026-01-29
269,North Alabama,A-Sun,,,9,9,63.7,64.4,-0.72,,-6.54,,-7.41,-3.82,-11.23,80.46,97.31,-16.85,2026-01-29
270,Denver,Summit,,,9,11,61.2,66.8,-5.65,,-0.31,,-9.69,-1.86,-11.55,79.63,98.23,-18.59,2026-01-29
271,UTEP,CUSA,,,9,10,66.1,69.2,-3.05,,-3.40,,-3.22,-8.54,-11.75,83.76,101.37,-17.61,2026-01-29
272,Western Kentucky,CUSA,,,5,14,57.8,64.5,-6.68,,-2.30,,-10.71,-1.31,-12.02,80.71,99.54,-18.83,2026-01-29
273,Marist,MAAC,,,7,14,59.0,67.1,-8.05,,-4.07,,-6.85,-5.27,-12.12,82.39,101.00,-18.61,2026-01-29
274,Nicholls State,Southland,,,10,8,66.8,64.7,2.11,,-11.69,,-7.74,-4.48,-12.22,79.72,96.78,-17.07,2026-01-29
275,Cal State Bakersfield,Big West,,,6,13,61.2,67.8,-6.63,,-4.75,,-6.26,-6.15,-12.41,80.84,98.36,-17.52,2026-01-29
276,Loyola (MD),Patriot,,,9,11,55.8,60.9,-5.05,,-7.42,,-11.72,-0.75,-12.47,80.58,100.53,-19.96,2026-01-29
277,Lipscomb,A-Sun,,,7,12,60.5,63.3,-2.74,,-4.48,,-11.41,-1.07,-12.48,76.63,95.49,-18.86,2026-01-29
278,Siena,MAAC,,,7,12,66.7,65.6,1.11,,-13.78,,-2.70,-9.97,-12.67,77.84,99.64,-21.81,2026-01-29
279,Southern Illinois,MVC,,,6,12,66.8,70.7,-3.94,,-4.03,,-4.96,-8.00,-12.96,83.70,103.04,-19.35,2026-01-29
280,Western Michigan,MAC,,,5,13,55.4,67.6,-12.22,,-0.75,,-11.93,-1.05,-12.98,76.13,95.36,-19.22,2026-01-29
281,Mount St. Mary's,MAAC,,,9,11,59.6,62.6,-3.05,,-9.97,,-10.63,-2.39,-13.02,74.46,94.10,-19.64,2026-01-29
282,Boston University,Patriot,,,7,13,57.5,59.7,-2.25,,-7.13,,-12.19,-1.05,-13.23,83.23,104.88,-21.65,2026-01-29
283,New Mexico State,CUSA,,,7,13,58.3,66.6,-8.35,,-0.29,,-7.80,-5.43,-13.23,76.99,96.12,-19.13,2026-01-29
284,Evansville,MVC,,,5,15,64.7,74.9,-10.25,,-3.00,,-4.01,-9.24,-13.25,82.62,101.46,-18.84,2026-01-29
285,New Hampshire,AmEast,,,7,13,57.9,61.3,-3.45,,-4.82,,-10.04,-3.45,-13.49,79.95,101.22,-21.27,2026-01-29
286,East Texas A&M,Southland,,,7,10,65.5,67.1,-1.65,,-4.72,,-7.96,-5.56,-13.52,80.13,98.89,-18.77,2026-01-29
287,Detroit Mercy,Horizon,,,4,16,62.2,72.1,-9.90,,-3.44,,-6.07,-7.48,-13.55,81.21,101.22,-20.01,2026-01-29
288,Milwaukee,Horizon,,,7,16,60.3,66.3,-5.91,,-4.58,,-8.09,-5.49,-13.58,82.36,103.21,-20.86,2026-01-29
289,Yale,Ivy,,,5,13,58.7,68.3,-9.61,,-4.11,,-7.07,-6.65,-13.72,78.22,99.22,-21.01,2026-01-29
290,Eastern Illinois,OVC,,,3,18,57.4,71.3,-13.90,,0.14,,-9.25,-4.52,-13.77,77.03,96.71,-19.67,2026-01-29
291,Long Island University,NEC,,,11,8,69.2,60.5,8.74,,-16.55,,-5.78,-8.01,-13.78,81.69,102.84,-21.15,2026-01-29
292,Akron,MAC,,,3,17,68.6,76.5,-7.90,,1.43,,-1.18,-12.73,-13.91,84.25,103.84,-19.60,2026-01-29
293,Coppin State,MEAC,,,4,18,55.0,70.8,-15.82,,4.08,,-10.76,-3.31,-14.07,73.98,93.48,-19.50,2026-01-29
294,Jackson State,SWAC,,,5,14,59.9,66.5,-6.58,,-2.89,,-10.31,-3.80,-14.11,79.99,100.62,-20.63,2026-01-29
295,Manhattan,MAAC,,,5,14,55.1,66.0,-10.89,,-3.26,,-10.99,-3.16,-14.15,75.08,95.98,-20.90,2026-01-29
296,Iona,MAAC,,,13,8,59.9,59.3,0.57,,-14.02,,-10.75,-3.42,-14.17,77.66,99.17,-21.52,2026-01-29
297,Hampton,CAA,,,8,11,62.7,62.7,-0.05,,-7.00,,-8.46,-5.98,-14.43,82.21,104.34,-22.13,2026-01-29
298,Northeastern,CAA,,,6,12,61.2,67.2,-6.06,,-8.53,,-6.77,-7.81,-14.58,81.38,103.78,-22.40,2026-01-29
299,Houston Christian,Southland,,,5,13,62.7,68.9,-6.22,,-2.49,,-8.61,-6.07,-14.68,78.35,99.85,-21.49,2026-01-29
300,Cal State Northridge,Big West,,,6,12,65.4,66.7,-1.28,,-3.71,,-7.88,-6.82,-14.71,76.61,96.97,-20.36,2026-01-29
301,Indiana State,MVC,,,6,13,72.7,80.3,-7.63,,-3.87,,3.57,-18.39,-14.81,86.07,105.86,-19.79,2026-01-29
302,Portland State,Big Sky,,,5,14,65.6,74.5,-8.89,,-3.45,,-2.96,-11.93,-14.90,86.00,107.76,-21.76,2026-01-29
303,Alcorn State,SWAC,,,9,9,54.0,61.6,-7.56,,-0.72,,-16.73,1.55,-15.19,72.25,95.12,-22.87,2026-01-29
304,Lafayette,Patriot,,,8,12,60.8,64.7,-3.95,,-11.35,,-7.57,-7.73,-15.30,83.51,107.10,-23.59,2026-01-29
305,Buffalo,MAC,,,2,18,58.3,71.5,-13.20,,-2.20,,-8.40,-7.00,-15.40,76.06,98.16,-22.09,2026-01-29
306,Samford,Southern,,,8,14,60.9,69.3,-8.45,,-0.95,,-7.31,-8.33,-15.63,83.56,107.78,-24.22,2026-01-29
307,Hofstra,CAA,,,3,16,51.7,64.2,-12.53,,-0.62,,-14.97,-0.87,-15.84,74.81,100.09,-25.28,2026-01-29
308,Winthrop,Big South,,,11,11,65.8,67.2,-1.41,,-6.10,,-6.13,-9.70,-15.84,81.26,103.95,-22.68,2026-01-29
309,Sacred Heart,MAAC,,,10,10,59.5,62.1,-2.65,,-12.45,,-11.17,-4.70,-15.87,78.77,102.72,-23.95,2026-01-29
310,North Florida,A-Sun,,,7,12,62.1,72.5,-10.42,,-3.49,,-6.70,-9.43,-16.13,80.75,103.98,-23.23,2026-01-29
311,Bucknell,Patriot,,,6,14,53.5,58.5,-5.05,,-6.82,,-16.12,-0.02,-16.14,73.43,98.77,-25.35,2026-01-29
312,San Jose State,MWC,,,3,18,57.4,72.8,-15.38,,2.13,,-7.06,-9.11,-16.17,77.43,99.93,-22.50,2026-01-29
313,Dartmouth,Ivy,,,9,9,57.8,58.1,-0.33,,-6.15,,-15.19,-1.17,-16.35,77.22,103.58,-26.37,2026-01-29
314,American,Patriot,,,5,15,55.5,64.9,-9.45,,-6.95,,-10.61,-5.79,-16.40,78.56,104.60,-26.04,2026-01-29
315,Northern Illinois,MAC,,,4,16,54.8,68.3,-13.45,,-3.48,,-13.84,-3.09,-16.93,76.17,101.88,-25.72,2026-01-29
316,Wright State,Horizon,,,6,15,66.3,71.5,-5.19,,-5.45,,-5.76,-11.38,-17.14,82.17,107.28,-25.11,2026-01-29
317,Alabama State,SWAC,,,7,11,57.6,69.4,-11.78,,-0.43,,-11.60,-5.63,-17.23,72.05,95.88,-23.83,2026-01-29
318,Cornell,Ivy,,,7,11,54.4,60.1,-5.61,,-7.26,,-16.36,-1.48,-17.85,76.62,105.05,-28.43,2026-01-29
319,Colgate,Patriot,,,5,15,53.4,63.8,-10.35,,-6.19,,-14.43,-3.75,-18.19,73.31,101.58,-28.27,2026-01-29
320,Charleston Southern,Big South,,,6,15,60.1,72.8,-12.71,,-4.03,,-8.46,-9.97,-18.43,80.83,108.59,-27.77,2026-01-29
321,Louisiana,Sun Belt,,,2,18,56.8,72.4,-15.60,,0.66,,-12.25,-6.26,-18.51,73.61,99.54,-25.93,2026-01-29
322,UNC Wilmington,CAA,,,5,14,61.6,69.8,-8.26,,-7.93,,-8.41,-10.41,-18.82,79.00,106.82,-27.82,2026-01-29
323,Grambling,SWAC,,,6,13,63.2,66.3,-3.05,,-4.80,,-10.27,-8.59,-18.86,73.56,100.17,-26.61,2026-01-29
324,North Carolina Central,MEAC,,,3,14,60.8,74.5,-13.76,,-0.37,,-7.98,-10.96,-18.94,73.45,98.37,-24.92,2026-01-29
325,Texas Southern,SWAC,,,8,12,66.8,73.0,-6.20,,-0.69,,-5.78,-13.72,-19.50,78.39,104.33,-25.93,2026-01-29
326,Wagner,NEC,,,9,10,57.0,59.7,-2.74,,-11.33,,-16.75,-2.88,-19.63,67.36,96.22,-28.86,2026-01-29
327,Texas A&M-Corpus Christi,Southland,,,3,15,58.4,68.8,-10.39,,-4.68,,-13.66,-6.14,-19.80,75.53,104.59,-29.06,2026-01-29
328,North Dakota,Summit,,,4,16,56.5,70.3,-13.85,,-0.79,,-11.04,-8.91,-19.96,72.86,100.76,-27.90,2026-01-29
329,Gardner-Webb,Big South,,,6,16,54.5,64.3,-9.77,,-10.31,,-15.17,-4.92,-20.09,73.61,103.39,-29.78,2026-01-29
330,UNC Asheville,Big South,,,8,13,62.4,60.4,2.00,,-13.16,,-14.52,-5.86,-20.38,70.80,100.34,-29.54,2026-01-29
331,Seattle,WCC,,,5,15,62.6,75.1,-12.50,,-1.23,,-8.06,-12.33,-20.40,77.94,106.75,-28.81,2026-01-29
332,Tennessee State,OVC,,,3,16,58.5,77.1,-18.63,,-1.78,,-6.52,-13.90,-20.42,77.31,105.54,-28.23,2026-01-29
333,Rider,MAAC,,,4,16,53.5,64.1,-10.65,,-9.99,,-16.14,-4.50,-20.64,71.72,102.81,-31.09,2026-01-29
334,Long Beach State,Big West,,,2,17,52.9,73.8,-20.84,,1.14,,-12.44,-8.76,-21.20,74.31,104.99,-30.68,2026-01-29
335,Cal Poly,Big West,,,3,16,56.9,74.1,-17.16,,2.64,,-9.04,-12.67,-21.71,77.75,108.52,-30.78,2026-01-29
336,Delaware State,MEAC,,,4,16,54.7,65.6,-10.85,,-5.20,,-16.31,-5.89,-22.20,68.89,101.74,-32.85,2026-01-29
337,New Haven,NEC,,,6,13,58.5,59.3,-0.74,,-15.22,,-17.58,-4.64,-22.22,72.40,106.28,-33.88,2026-01-29
338,Western Carolina,Southern,,,3,17,59.3,68.0,-8.70,,-4.59,,-13.45,-8.96,-22.41,72.19,105.18,-32.99,2026-01-29
339,Southeastern Louisiana,Southland,,,2,16,59.3,78.8,-19.44,,1.22,,-9.60,-13.06,-22.66,79.62,112.26,-32.64,2026-01-29
340,Canisius,MAAC,,,3,16,54.3,70.3,-16.00,,-6.74,,-14.88,-7.86,-22.74,72.50,105.97,-33.47,2026-01-29
341,Stonehill,NEC,,,7,12,60.3,66.5,-6.16,,-13.79,,-12.46,-10.33,-22.79,77.11,110.06,-32.95,2026-01-29
342,Arkansas-Pine Bluff,SWAC,,,6,12,56.5,70.4,-13.89,,-6.59,,-13.50,-9.80,-23.30,74.81,107.20,-32.39,2026-01-29
343,Queens (NC),A-Sun,,,7,12,59.8,67.7,-7.95,,-9.18,,-14.16,-9.31,-23.47,72.08,103.80,-31.73,2026-01-29
344,Florida A&M,SWAC,,,5,13,57.5,72.5,-15.00,,-7.52,,-12.67,-11.09,-23.76,73.79,105.98,-32.20,2026-01-29
345,Massachusetts-Lowell,AmEast,,,6,14,58.6,66.2,-7.60,,-8.12,,-13.59,-10.18,-23.77,77.25,114.72,-37.47,2026-01-29
346,Morgan State,MEAC,,,3,19,53.2,73.7,-20.50,,-0.11,,-13.56,-10.26,-23.81,74.05,109.83,-35.78,2026-01-29
347,South Carolina Upstate,Big South,,,6,16,57.0,64.0,-6.95,,-7.83,,-17.29,-6.70,-23.98,68.49,104.65,-36.16,2026-01-29
348,New Orleans,Southland,,,1,18,61.1,83.1,-22.05,,-1.26,,-6.51,-17.59,-24.10,74.39,105.75,-31.36,2026-01-29
349,Chicago State,NEC,,,4,17,58.4,75.4,-16.95,,-7.19,,-10.50,-13.64,-24.14,73.24,106.80,-33.56,2026-01-29
350,Mercyhurst,NEC,,,6,13,60.7,78.1,-17.42,,-6.85,,-7.14,-17.13,-24.27,81.75,116.94,-35.19,2026-01-29
351,Saint Peter's,MAAC,,,5,15,51.7,64.4,-12.75,,-8.22,,-18.81,-5.57,-24.38,69.63,106.88,-37.25,2026-01-29
352,Bethune-Cookman,SWAC,,,3,17,54.8,70.6,-15.80,,-5.62,,-17.23,-8.40,-25.62,69.03,105.33,-36.30,2026-01-29
353,South Carolina State,MEAC,,,5,15,57.0,68.0,-11.05,,-7.47,,-16.72,-10.48,-27.20,68.58,107.34,-38.76,2026-01-29
354,Omaha,Summit,,,2,21,53.1,79.1,-25.96,,2.23,,-15.99,-12.59,-28.58,69.89,111.16,-41.27,2026-01-29
355,Saint Francis (PA),NEC,,,2,17,56.6,71.7,-15.11,,-12.82,,-13.19,-15.47,-28.65,70.77,112.02,-41.25,2026-01-29
356,Bellarmine,A-Sun,,,2,19,52.4,79.9,-27.48,,1.37,,-14.50,-14.29,-28.78,69.84,109.46,-39.63,2026-01-29
357,Le Moyne,NEC,,,5,16,54.8,73.4,-18.67,,-8.71,,-14.33,-14.58,-28.91,73.61,116.80,-43.18,2026-01-29
358,Prairie View,SWAC,,,2,17,54.7,77.1,-22.37,,-3.63,,-13.04,-16.77,-29.80,68.07,107.08,-39.01,2026-01-29
359,Valparaiso,MVC,,,0,20,53.5,80.0,-26.50,,-3.81,,-14.47,-15.84,-30.31,65.95,106.22,-40.27,2026-01-29
360,Mississippi Valley State,SWAC,,,4,14,56.6,84.4,-27.78,,-3.38,,-10.83,-20.33,-31.15,69.57,109.97,-40.40,2026-01-29
361,Central Connecticut State,NEC,,,0,19,52.5,73.7,-21.16,,-11.45,,-17.59,-15.02,-32.61,65.52,112.58,-47.06,2026-01-29
362,Presbyterian,Big South,,,3,18,53.4,71.7,-18.24,,-7.86,,-20.23,-13.26,-33.49,64.28,112.38,-48.09,2026-01-29
363,Niagara,MAAC,,,0,19,51.6,81.4,-29.74,,-6.59,,-16.50,-19.82,-36.32,62.84,110.71,-47.87,2026-01-29
