Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
199,Albany (NY),AmEast,,,14,15,58.2,55.2,2.97,,-5.40,,-9.08,4.86,-4.22,89.21,95.64,-6.43,2026-03-04
200,Washington State,WCC,,,7,24,62.5,73.6,-11.16,,6.91,,-1.17,-3.08,-4.25,91.28,97.93,-6.65,2026-03-04
201,Lamar,Southland,,,20,9,64.4,58.4,6.03,,-9.52,,-5.63,1.26,-4.37,86.73,92.60,-5.87,2026-03-04
202,Memphis,American,,,9,20,65.0,68.9,-3.90,,1.20,,-1.46,-2.95,-4.40,80.90,87.17,-6.27,2026-03-04
203,NJIT,AmEast,,,18,11,65.8,62.8,2.97,,-7.36,,0.30,-4.69,-4.40,91.87,98.86,-6.99,2026-03-04
204,Nevada,MWC,,,10,20,57.1,61.4,-4.27,,0.42,,-7.30,2.72,-4.58,84.73,91.92,-7.19,2026-03-04
205,Drake,MVC,,,10,18,71.6,76.1,-4.46,,-0.25,,3.25,-7.96,-4.71,94.16,101.17,-7.02,2026-03-04
206,Air Force,MWC,,,13,17,59.4,62.9,-3.43,,-1.26,,-5.68,0.83,-4.84,85.39,92.84,-7.45,2026-03-04
207,Saint Louis,A-10,,,11,20,64.5,67.8,-3.26,,1.15,,-2.42,-2.43,-4.85,83.24,90.53,-7.29,2026-03-04
208,Eastern Washington,Big Sky,,,14,17,69.5,68.6,0.87,,-2.47,,1.16,-6.05,-4.89,89.63,97.08,-7.45,2026-03-04
209,Longwood,Big South,,,20,9,77.3,65.4,11.90,,-10.04,,3.14,-8.03,-4.89,86.11,95.75,-9.64,2026-03-04
210,Sacramento State,Big Sky,,,14,17,63.7,61.0,2.74,,-2.83,,-7.93,3.04,-4.90,84.57,92.10,-7.53,2026-03-04
211,Morehead State,OVC,,,18,13,65.4,65.0,0.42,,-2.75,,-3.54,-1.41,-4.95,87.13,94.19,-7.06,2026-03-04
212,Robert Morris,Horizon,,,18,11,64.6,60.0,4.59,,-7.02,,-6.07,1.09,-4.98,85.71,93.26,-7.56,2026-03-04
213,Lehigh,Patriot,,,15,12,65.9,65.3,0.63,,-5.66,,0.31,-5.33,-5.03,93.98,102.06,-8.08,2026-03-04
214,Tarleton State,WAC,,,12,16,65.1,65.5,-0.32,,-1.76,,-3.54,-1.49,-5.03,87.20,94.25,-7.06,2026-03-04
215,St. Bonaventure,A-10,,,16,14,62.2,61.3,0.90,,-4.34,,-4.88,-0.18,-5.06,86.10,94.01,-7.91,2026-03-04
216,Maryland-Baltimore County,AmEast,,,15,13,62.4,57.6,4.86,,-5.64,,-6.74,1.60,-5.14,83.36,91.11,-7.75,2026-03-04
217,Norfolk State,MEAC,,,16,12,64.5,58.5,6.00,,-5.78,,-6.69,1.49,-5.20,80.38,89.22,-8.84,2026-03-04
218,Duquesne,A-10,,,11,18,64.6,65.5,-0.90,,-1.31,,-3.12,-2.27,-5.39,83.93,92.59,-8.66,2026-03-04
219,Elon,CAA,,,14,14,65.3,62.3,3.00,,-6.45,,-3.40,-2.20,-5.59,87.59,95.93,-8.34,2026-03-04
220,Wyoming,MWC,,,10,19,55.4,61.7,-6.24,,2.15,,-8.94,3.30,-5.64,84.61,94.31,-9.70,2026-03-04
221,Florida Atlantic,American,,,13,16,62.2,67.6,-5.38,,1.46,,-3.40,-2.26,-5.65,85.70,94.68,-8.99,2026-03-04
222,Tennessee Tech,OVC,,,15,14,66.2,64.3,1.86,,-5.32,,-2.39,-3.30,-5.69,89.85,98.25,-8.40,2026-03-04
223,UC Riverside,Big West,,,10,19,63.3,64.6,-1.28,,-2.25,,-4.96,-0.81,-5.76,86.18,94.56,-8.37,2026-03-04
224,Virginia Commonwealth,A-10,,,8,22,56.9,67.6,-10.70,,4.88,,-5.71,-0.11,-5.82,84.15,92.82,-8.67,2026-03-04
225,St. Thomas,Summit,,,15,15,64.7,62.4,2.33,,-3.17,,-6.50,0.62,-5.87,86.53,95.56,-9.03,2026-03-04
226,UT Arlington,WAC,,,10,18,61.1,67.2,-6.04,,0.09,,-4.49,-1.45,-5.95,81.61,88.96,-7.35,2026-03-04
227,Monmouth,CAA,,,18,10,63.1,57.6,5.54,,-7.36,,-6.57,0.57,-6.00,85.62,94.61,-8.99,2026-03-04
228,Jacksonville State,CUSA,,,14,15,62.0,58.2,3.79,,-4.80,,-7.76,1.72,-6.03,88.10,97.22,-9.12,2026-03-04
229,Chattanooga,Southern,,,18,9,64.4,58.6,5.85,,-8.82,,-5.89,-0.58,-6.46,86.83,95.81,-8.99,2026-03-04
230,Alabama A&M,SWAC,,,20,9,62.3,55.6,6.69,,-9.64,,-9.99,3.47,-6.53,80.96,89.62,-8.66,2026-03-04
231,Texas-Rio Grande Valley,Southland,,,19,12,66.6,64.5,2.13,,-5.75,,-2.87,-3.78,-6.65,88.27,97.00,-8.73,2026-03-04
232,Radford,Big South,,,20,11,66.6,60.2,6.35,,-10.54,,-5.13,-1.55,-6.68,82.62,92.67,-10.05,2026-03-04
233,Georgia State,Sun Belt,,,10,21,69.2,74.5,-5.29,,1.69,,2.59,-9.28,-6.69,90.87,100.59,-9.72,2026-03-04
234,Campbell,CAA,,,18,11,60.7,56.3,4.34,,-6.90,,-10.07,3.32,-6.75,83.26,94.03,-10.77,2026-03-04
235,Kennesaw State,CUSA,,,13,15,62.5,61.1,1.39,,-2.80,,-5.78,-0.98,-6.76,82.54,92.58,-10.04,2026-03-04
236,Pittsburgh,ACC,,,8,23,60.5,73.0,-12.42,,5.72,,-3.06,-3.86,-6.92,86.63,97.05,-10.42,2026-03-04
237,Northwestern State,Southland,,,17,13,63.3,60.5,2.83,,-5.42,,-8.34,1.35,-6.99,84.24,94.01,-9.77,2026-03-04
238,Little Rock,OVC,,,15,15,60.9,62.7,-1.87,,-2.20,,-7.65,0.63,-7.02,83.77,93.68,-9.91,2026-03-04
239,Southern,SWAC,,,16,12,61.9,59.7,2.18,,-6.53,,-8.11,0.89,-7.22,82.04,92.39,-10.35,2026-03-04
240,Fordham,A-10,,,10,19,60.4,64.1,-3.72,,-3.11,,-5.02,-2.27,-7.29,83.35,94.59,-11.24,2026-03-04
241,Wofford,Southern,,,16,12,66.1,60.9,5.21,,-6.92,,-5.48,-1.88,-7.36,87.02,97.99,-10.96,2026-03-04
242,Delaware,CUSA,,,12,17,63.6,66.0,-2.34,,-4.09,,-3.41,-3.97,-7.38,84.20,95.03,-10.84,2026-03-04
243,Towson,CAA,,,16,12,65.5,65.1,0.39,,-5.58,,-1.79,-5.72,-7.51,86.38,97.52,-11.14,2026-03-04
244,William & Mary,CAA,,,14,13,60.8,60.9,-0.11,,-6.76,,-7.72,0.12,-7.60,82.25,93.79,-11.55,2026-03-04
245,Stony Brook,CAA,,,17,12,59.0,56.9,2.17,,-6.09,,-10.94,3.28,-7.66,82.58,94.29,-11.71,2026-03-04
246,Wichita State,American,,,8,22,60.4,67.1,-6.67,,0.99,,-6.33,-1.44,-7.77,83.62,94.79,-11.17,2026-03-04
247,West Georgia,A-Sun,,,18,12,72.9,67.7,5.20,,-8.71,,1.77,-9.55,-7.78,90.69,101.76,-11.07,2026-03-04
248,SIU Edwardsville,OVC,,,15,15,62.7,59.9,2.83,,-5.96,,-8.75,0.90,-7.85,84.40,95.80,-11.40,2026-03-04
249,IU Indy,Horizon,,,13,16,66.6,68.1,-1.48,,-3.50,,-3.23,-4.64,-7.87,84.56,96.04,-11.48,2026-03-04
250,Texas State,Sun Belt,,,11,18,63.0,66.1,-3.07,,-1.36,,-6.13,-1.78,-7.91,82.78,93.79,-11.01,2026-03-04
251,Utah Tech,WAC,,,9,18,63.4,67.2,-3.81,,-3.53,,-4.82,-3.10,-7.91,83.39,94.72,-11.33,2026-03-04
252,North Alabama,A-Sun,,,17,13,64.9,63.9,1.00,,-7.06,,-4.65,-3.55,-8.20,83.17,95.20,-12.03,2026-03-04
253,Southeast Missouri State,OVC,,,12,17,67.0,67.2,-0.21,,-3.88,,-2.41,-5.80,-8.21,86.80,98.09,-11.29,2026-03-04
254,Tennessee-Martin,OVC,,,13,16,63.1,63.0,0.07,,-3.80,,-6.87,-1.39,-8.26,85.18,97.35,-12.16,2026-03-04
255,Merrimack,MAAC,,,18,11,68.3,64.1,4.28,,-10.93,,-1.31,-7.01,-8.32,85.69,98.18,-12.49,2026-03-04
256,Weber State,Big Sky,,,10,21,63.9,67.8,-3.94,,-0.09,,-4.34,-4.22,-8.56,83.92,95.88,-11.96,2026-03-04
257,East Tennessee State,Southern,,,17,12,57.2,56.7,0.52,,-6.93,,-11.40,2.70,-8.71,80.96,93.48,-12.53,2026-03-04
258,San Diego,WCC,,,10,21,57.4,64.0,-6.65,,0.43,,-9.70,0.97,-8.74,79.95,93.21,-13.26,2026-03-04
259,Northern Arizona,Big Sky,,,10,21,69.7,74.9,-5.16,,-0.51,,1.59,-10.48,-8.89,88.68,101.18,-12.50,2026-03-04
260,Maryland-Eastern Shore,MEAC,,,17,13,63.0,63.7,-0.67,,-5.86,,-6.26,-2.77,-9.03,80.40,93.73,-13.33,2026-03-04
261,Furman,Southern,,,17,12,67.8,61.3,6.48,,-5.80,,-4.42,-4.78,-9.20,80.65,94.12,-13.48,2026-03-04
262,Montana,Big Sky,,,8,21,62.3,71.6,-9.34,,1.17,,-4.04,-5.79,-9.83,88.15,102.57,-14.43,2026-03-04
263,Mercer,Southern,,,17,12,64.1,61.6,2.55,,-10.28,,-5.22,-4.73,-9.95,83.61,98.79,-15.18,2026-03-04
264,North Carolina A&T,CAA,,,11,16,63.1,63.4,-0.33,,-2.04,,-5.31,-4.72,-10.04,82.69,97.49,-14.80,2026-03-04
265,Oakland,Horizon,,,10,20,63.1,70.9,-7.77,,0.00,,-3.34,-6.70,-10.04,88.63,102.95,-14.31,2026-03-04
266,Western Michigan,MAC,,,9,18,56.4,65.9,-9.48,,-0.79,,-10.88,0.70,-10.18,80.00,94.78,-14.78,2026-03-04
267,Lipscomb,A-Sun,,,10,20,61.1,62.0,-0.93,,-6.55,,-9.90,-0.65,-10.55,78.83,93.76,-14.93,2026-03-04
268,Utah State,MWC,,,6,23,59.0,68.2,-9.21,,0.86,,-6.41,-4.23,-10.64,83.49,99.06,-15.57,2026-03-04
269,Kansas City,Summit,,,7,22,66.8,70.0,-3.28,,-0.27,,-4.97,-5.99,-10.97,86.29,102.78,-16.48,2026-03-04
270,Evansville,MVC,,,7,22,67.6,75.8,-8.17,,-2.83,,-1.37,-9.64,-11.01,86.17,101.14,-14.97,2026-03-04
271,UTEP,CUSA,,,13,14,65.2,68.5,-3.33,,-4.05,,-2.68,-8.33,-11.01,85.71,101.70,-15.99,2026-03-04
272,Western Kentucky,CUSA,,,8,19,58.0,65.0,-6.93,,-1.97,,-9.13,-1.87,-11.01,83.74,100.59,-16.85,2026-03-04
273,Loyola (MD),Patriot,,,12,16,55.3,59.7,-4.39,,-6.80,,-11.82,0.63,-11.20,81.99,99.41,-17.43,2026-03-04
274,Southern Illinois,MVC,,,9,19,66.6,71.3,-4.71,,-3.41,,-4.44,-6.82,-11.26,84.62,100.69,-16.07,2026-03-04
275,Denver,Summit,,,11,18,60.9,67.0,-6.07,,-1.69,,-9.34,-2.12,-11.46,80.67,98.11,-17.44,2026-03-04
276,UNC Greensboro,Southern,,,14,15,63.0,55.3,7.69,,-8.82,,-11.92,0.46,-11.46,80.88,98.25,-17.37,2026-03-04
277,Nicholls State,Southland,,,14,15,64.1,63.0,1.14,,-11.29,,-8.56,-3.23,-11.79,80.36,96.58,-16.22,2026-03-04
278,Cal State Bakersfield,Big West,,,7,21,62.3,69.3,-7.04,,-4.07,,-5.10,-6.71,-11.81,82.13,98.35,-16.23,2026-03-04
279,Cal State Northridge,Big West,,,9,18,64.2,66.5,-2.30,,-3.32,,-6.28,-5.64,-11.92,78.90,95.11,-16.21,2026-03-04
280,Yale,Ivy,,,7,19,58.1,67.3,-9.15,,-2.90,,-6.30,-5.75,-12.05,80.84,98.78,-17.95,2026-03-04
281,Hofstra,CAA,,,7,20,53.4,60.9,-7.44,,-3.06,,-13.00,0.82,-12.18,77.87,96.75,-18.87,2026-03-04
282,Akron,MAC,,,7,22,70.0,77.9,-7.90,,0.38,,1.34,-13.81,-12.47,87.58,104.67,-17.09,2026-03-04
283,Incarnate Word,Southland,,,13,16,65.8,71.2,-5.38,,-5.54,,-2.30,-10.17,-12.47,89.56,106.32,-16.75,2026-03-04
284,Siena,MAAC,,,13,16,66.3,65.7,0.66,,-13.14,,-3.00,-9.49,-12.48,79.92,99.77,-19.85,2026-03-04
285,New Hampshire,AmEast,,,10,19,55.8,59.5,-3.72,,-5.42,,-11.61,-1.04,-12.65,78.82,97.91,-19.09,2026-03-04
286,New Mexico State,CUSA,,,9,19,57.5,65.8,-8.36,,-1.30,,-8.58,-4.20,-12.78,77.79,96.13,-18.34,2026-03-04
287,Coppin State,MEAC,,,9,21,58.5,67.7,-9.23,,-0.78,,-9.18,-3.82,-13.00,76.30,93.79,-17.50,2026-03-04
288,Mount St. Mary's,MAAC,,,15,14,60.5,62.4,-1.90,,-11.27,,-8.94,-4.23,-13.16,77.19,96.32,-19.13,2026-03-04
289,Samford,Southern,,,13,18,60.0,65.4,-5.42,,-3.86,,-7.88,-5.31,-13.19,83.75,103.79,-20.04,2026-03-04
290,Boston University,Patriot,,,10,18,58.3,61.1,-2.75,,-7.77,,-9.82,-3.44,-13.25,86.24,107.31,-21.07,2026-03-04
291,Long Island University,NEC,,,18,10,69.6,61.0,8.64,,-18.08,,-5.09,-8.26,-13.35,82.10,102.02,-19.91,2026-03-04
292,Wright State,Horizon,,,10,21,65.5,69.5,-3.94,,-5.24,,-5.47,-7.88,-13.35,84.37,103.51,-19.14,2026-03-04
293,North Florida,A-Sun,,,9,21,62.2,70.5,-8.27,,-4.04,,-6.18,-7.32,-13.50,81.82,100.96,-19.13,2026-03-04
294,Northeastern,CAA,,,7,20,61.6,68.1,-6.56,,-7.22,,-5.65,-8.13,-13.78,83.33,103.69,-20.36,2026-03-04
295,Lafayette,Patriot,,,10,18,58.7,63.1,-4.39,,-9.42,,-8.79,-5.02,-13.81,82.26,103.12,-20.86,2026-03-04
296,East Texas A&M,Southland,,,13,16,64.2,65.9,-1.76,,-8.13,,-8.03,-5.85,-13.87,81.19,100.08,-18.89,2026-03-04
297,Bucknell,Patriot,,,11,17,53.3,56.9,-3.64,,-7.29,,-15.56,1.67,-13.88,75.84,97.14,-21.31,2026-03-04
298,Iona,MAAC,,,19,11,60.3,59.8,0.50,,-13.91,,-10.33,-3.59,-13.91,80.17,100.51,-20.34,2026-03-04
299,Detroit Mercy,Horizon,,,7,23,63.0,72.8,-9.83,,-3.95,,-5.19,-8.73,-13.92,82.00,101.73,-19.73,2026-03-04
300,Manhattan,MAAC,,,10,19,58.0,64.6,-6.52,,-7.61,,-9.36,-4.77,-14.13,77.72,97.88,-20.16,2026-03-04
301,Portland State,Big Sky,,,6,24,64.1,74.7,-10.60,,-2.32,,-3.77,-10.79,-14.56,85.31,105.89,-20.58,2026-03-04
302,Milwaukee,Horizon,,,8,24,60.6,68.5,-7.88,,-4.42,,-7.79,-6.80,-14.59,82.58,103.97,-21.39,2026-03-04
303,Cornell,Ivy,,,8,18,53.5,62.1,-8.62,,-2.51,,-14.01,-0.61,-14.63,79.91,103.35,-23.44,2026-03-04
304,Northern Illinois,MAC,,,6,22,57.3,69.2,-11.93,,-2.71,,-11.20,-3.45,-14.64,79.56,101.32,-21.76,2026-03-04
305,Indiana State,MVC,,,9,20,74.0,83.2,-9.24,,-3.57,,4.46,-19.46,-15.00,88.74,107.97,-19.23,2026-03-04
306,Marist,MAAC,,,11,19,58.5,66.2,-7.70,,-7.33,,-8.63,-6.41,-15.03,80.00,101.55,-21.55,2026-03-04
307,Buffalo,MAC,,,3,25,59.0,72.4,-13.36,,-1.73,,-7.57,-7.51,-15.09,77.98,98.84,-20.86,2026-03-04
308,Sacred Heart,MAAC,,,12,17,57.4,62.1,-4.69,,-9.96,,-11.75,-3.50,-15.24,78.48,100.93,-22.45,2026-03-04
309,Hampton,CAA,,,10,18,60.4,63.3,-2.89,,-7.29,,-9.70,-5.54,-15.25,80.21,102.84,-22.63,2026-03-04
310,Winthrop,Big South,,,14,16,66.3,67.0,-0.70,,-8.98,,-5.86,-9.61,-15.47,81.93,103.75,-21.81,2026-03-04
311,San Jose State,MWC,,,4,27,56.0,72.1,-16.16,,2.41,,-8.04,-7.69,-15.72,77.21,98.67,-21.46,2026-03-04
312,Alcorn State,SWAC,,,17,11,57.0,59.5,-2.43,,-9.81,,-15.58,-0.19,-15.77,74.00,95.93,-21.94,2026-03-04
313,Grambling,SWAC,,,12,18,63.8,63.6,0.17,,-10.30,,-9.17,-7.13,-16.30,76.15,98.57,-22.42,2026-03-04
314,Jackson State,SWAC,,,12,17,59.6,63.4,-3.83,,-9.80,,-12.44,-4.08,-16.52,77.36,100.17,-22.81,2026-03-04
315,Alabama State,SWAC,,,15,13,60.7,66.8,-6.11,,-8.17,,-9.68,-6.93,-16.61,74.39,97.01,-22.62,2026-03-04
316,Eastern Illinois,OVC,,,4,27,56.9,71.9,-14.97,,-1.73,,-10.18,-6.52,-16.70,77.24,100.83,-23.59,2026-03-04
317,Houston Christian,Southland,,,8,21,59.4,66.3,-6.90,,-6.35,,-11.68,-5.15,-16.83,75.56,99.31,-23.74,2026-03-04
318,Louisiana,Sun Belt,,,5,25,58.5,74.0,-15.53,,0.74,,-10.51,-6.58,-17.08,77.25,100.76,-23.51,2026-03-04
319,Dartmouth,Ivy,,,10,16,55.9,63.2,-7.27,,-2.75,,-13.30,-4.06,-17.36,78.66,105.86,-27.19,2026-03-04
320,Long Beach State,Big West,,,5,23,56.5,72.6,-16.11,,-0.59,,-9.28,-8.23,-17.51,78.92,103.75,-24.83,2026-03-04
321,Colgate,Patriot,,,6,22,53.4,64.3,-10.82,,-5.65,,-13.24,-4.41,-17.65,74.55,101.40,-26.86,2026-03-04
322,North Carolina Central,MEAC,,,8,19,62.6,69.8,-7.22,,-5.43,,-8.30,-9.53,-17.83,73.04,96.58,-23.54,2026-03-04
323,North Dakota,Summit,,,7,23,59.5,73.0,-13.43,,-0.44,,-8.44,-9.78,-18.22,78.02,103.21,-25.19,2026-03-04
324,American,Patriot,,,6,22,55.4,66.4,-11.04,,-7.27,,-10.85,-7.45,-18.30,77.54,105.58,-28.05,2026-03-04
325,UNC Wilmington,CAA,,,6,21,59.5,68.9,-9.37,,-7.56,,-9.13,-9.66,-18.79,78.67,106.03,-27.36,2026-03-04
326,Tennessee State,OVC,,,5,24,59.0,75.4,-16.41,,-2.58,,-6.91,-12.08,-18.99,77.13,102.54,-25.41,2026-03-04
327,UNC Asheville,Big South,,,12,17,61.6,60.3,1.24,,-13.77,,-13.96,-5.04,-19.00,72.40,99.83,-27.43,2026-03-04
328,Gardner-Webb,Big South,,,12,18,55.3,62.6,-7.30,,-11.71,,-15.22,-3.79,-19.01,74.80,102.52,-27.72,2026-03-04
329,Charleston Southern,Big South,,,8,21,61.3,72.3,-11.07,,-7.00,,-7.97,-11.25,-19.21,80.95,108.75,-27.80,2026-03-04
330,Seattle,WCC,,,5,24,61.1,75.8,-14.72,,-0.27,,-7.47,-12.13,-19.61,79.42,106.71,-27.29,2026-03-04
331,Queens (NC),A-Sun,,,10,20,59.3,67.5,-8.17,,-7.95,,-12.20,-7.79,-19.99,75.55,102.76,-27.21,2026-03-04
332,Cal Poly,Big West,,,3,25,56.3,72.6,-16.36,,0.82,,-10.11,-10.08,-20.19,77.35,105.53,-28.17,2026-03-04
333,Mercyhurst,NEC,,,13,15,64.3,74.1,-9.79,,-10.87,,-5.58,-15.07,-20.65,85.04,114.38,-29.34,2026-03-04
334,Texas A&M-Corpus Christi,Southland,,,6,23,56.6,67.3,-10.69,,-7.13,,-14.81,-5.89,-20.70,73.88,103.62,-29.75,2026-03-04
335,Wagner,NEC,,,13,15,56.8,59.1,-2.32,,-14.78,,-17.32,-3.38,-20.70,66.47,96.09,-29.62,2026-03-04
336,Rider,MAAC,,,7,22,53.1,62.1,-8.97,,-11.76,,-16.91,-3.81,-20.72,71.92,102.18,-30.25,2026-03-04
337,Canisius,MAAC,,,5,24,54.9,68.3,-13.38,,-7.70,,-13.88,-7.20,-21.08,73.74,104.15,-30.41,2026-03-04
338,South Carolina Upstate,Big South,,,11,19,57.9,63.1,-5.17,,-9.83,,-15.63,-5.65,-21.27,72.28,103.82,-31.55,2026-03-04
339,Arkansas-Pine Bluff,SWAC,,,12,15,60.1,68.6,-8.41,,-11.40,,-11.26,-10.18,-21.43,77.15,106.16,-29.01,2026-03-04
340,Delaware State,MEAC,,,7,21,55.7,64.9,-9.21,,-8.39,,-15.34,-6.25,-21.59,71.94,102.97,-31.03,2026-03-04
341,Southeastern Louisiana,Southland,,,5,24,59.2,74.3,-15.10,,-3.94,,-10.40,-11.19,-21.59,80.27,110.83,-30.57,2026-03-04
342,Stonehill,NEC,,,11,17,59.3,64.8,-5.50,,-14.58,,-12.99,-8.95,-21.95,76.72,107.95,-31.23,2026-03-04
343,Saint Peter's,MAAC,,,7,22,51.8,63.0,-11.17,,-8.93,,-17.86,-4.50,-22.36,71.59,104.96,-33.37,2026-03-04
344,Western Carolina,Southern,,,3,25,56.4,66.5,-10.14,,-5.87,,-14.65,-7.74,-22.39,71.49,104.24,-32.75,2026-03-04
345,New Haven,NEC,,,7,21,58.7,61.2,-2.50,,-15.90,,-16.37,-6.26,-22.63,73.47,106.81,-33.34,2026-03-04
346,Florida A&M,SWAC,,,7,21,58.5,70.6,-12.07,,-10.31,,-11.52,-11.53,-23.05,75.34,106.22,-30.88,2026-03-04
347,Morgan State,MEAC,,,4,25,54.8,72.3,-17.52,,-3.50,,-12.70,-10.48,-23.17,75.30,108.95,-33.66,2026-03-04
348,Massachusetts-Lowell,AmEast,,,8,21,55.4,66.4,-11.00,,-6.58,,-14.32,-8.92,-23.23,75.82,111.26,-35.45,2026-03-04
349,Chicago State,NEC,,,9,21,61.8,74.1,-12.30,,-11.06,,-8.43,-14.94,-23.36,75.86,108.03,-32.18,2026-03-04
350,Texas Southern,SWAC,,,9,20,64.8,72.2,-7.41,,-7.79,,-8.64,-14.83,-23.47,75.93,106.81,-30.87,2026-03-04
351,Bethune-Cookman,SWAC,,,6,24,55.5,67.7,-12.23,,-9.05,,-15.47,-8.07,-23.53,72.93,105.37,-32.45,2026-03-04
352,New Orleans,Southland,,,3,27,61.4,81.0,-19.63,,-4.74,,-6.28,-18.49,-24.77,75.40,107.62,-32.22,2026-03-04
353,Omaha,Summit,,,5,26,54.8,76.8,-22.03,,0.49,,-13.91,-10.88,-24.79,73.38,108.76,-35.38,2026-03-04
354,Le Moyne,NEC,,,11,19,56.1,69.6,-13.57,,-11.75,,-14.41,-11.78,-26.20,74.82,113.10,-38.27,2026-03-04
355,Saint Francis (PA),NEC,,,3,25,57.5,70.3,-12.82,,-15.54,,-14.31,-14.45,-28.76,69.98,110.78,-40.80,2026-03-04
356,Valparaiso,MVC,,,0,29,54.9,80.8,-25.93,,-3.14,,-13.86,-15.22,-29.08,67.77,105.67,-37.90,2026-03-04
357,Mississippi Valley State,SWAC,,,6,22,58.6,79.8,-21.25,,-9.27,,-10.47,-20.06,-30.52,70.06,109.32,-39.27,2026-03-04
358,South Carolina State,MEAC,,,5,23,54.7,70.3,-15.61,,-8.87,,-18.06,-12.77,-30.83,66.13,108.33,-42.21,2026-03-04
359,Prairie View,SWAC,,,2,26,54.4,74.2,-19.82,,-9.23,,-15.60,-15.75,-31.35,66.42,107.35,-40.93,2026-03-04
360,Central Connecticut State,NEC,,,1,27,53.5,72.9,-19.32,,-13.50,,-17.39,-15.43,-32.83,66.37,113.07,-46.71,2026-03-04
361,Niagara,MAAC,,,1,28,51.4,77.2,-25.72,,-7.35,,-16.47,-16.61,-33.08,64.47,108.27,-43.79,2026-03-04
362,Presbyterian,Big South,,,3,26,54.0,73.3,-19.34,,-9.39,,-18.87,-15.15,-34.02,65.47,113.35,-47.88,2026-03-04
363,Bellarmine,A-Sun,,,2,30,48.7,81.6,-32.91,,-0.62,,-17.84,-17.59,-35.43,66.43,116.25,-49.81,2026-03-04
