Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,6,13,0.316,,6,2,0.75,,60.7,78.1,,-24.27,-6.85,,,,,,
4,Wagner,NEC,9,10,0.474,,5,3,0.625,,53.5,61.8,,-19.63,-11.33,,,,,,
5,New Haven,NEC,6,13,0.316,,4,4,0.5,,54.5,61.5,,-22.22,-15.22,,,,,,
6,Stonehill,NEC,7,12,0.368,,3,5,0.375,,59.1,68.1,,-22.79,-13.79,,,,,,
7,Le Moyne,NEC,5,16,0.238,,3,5,0.375,,54.2,74.4,,-28.91,-8.71,,,,,,
8,Chicago State,NEC,4,17,0.19,,3,5,0.375,,58.4,75.4,,-24.14,-7.19,,,,,,
9,Saint Francis (PA),NEC,2,17,0.105,,2,6,0.25,,56.8,72.6,,-28.65,-12.82,,,,,,
10,Central Connecticut State,NEC,0,19,0.0,,0,8,0.0,,52.5,73.7,,-32.61,-11.45,,,,,,
1,Western Illinois,OVC,16,3,0.842,,8,2,0.8,,74.3,63.8,,3.75,-6.82,,,,,,
2,Southern Indiana,OVC,14,5,0.737,,8,2,0.8,,66.8,61.3,,2.93,-2.64,,,,,,
3,Lindenwood,OVC,15,6,0.714,,7,3,0.7,,72.3,63.6,,6.55,-2.09,,,,,,
4,Morehead State,OVC,12,9,0.571,,7,3,0.7,,62.3,67.1,,-5.93,-1.13,,,,,,
5,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.18,-2.64,,,,,,
6,Little Rock,OVC,9,10,0.474,,5,4,0.556,,55.5,61.9,,-6.47,0.0,,,,,,
7,Tennessee Tech,OVC,10,9,0.526,,3,7,0.3,,64.1,63.8,,-4.84,-5.07,,,,,,
8,Southern Illinois-Edwardsville,OVC,10,10,0.5,,3,7,0.3,,58.2,61.9,,-9.99,-6.35,,,,,,
9,Southeast Missouri State,OVC,7,12,0.368,,3,7,0.3,,62.5,70.2,,-11.05,-3.41,,,,,,
10,Tennessee State,OVC,3,16,0.158,,2,8,0.2,,58.5,77.1,,-20.42,-1.78,,,,,,
11,Eastern Illinois,OVC,3,18,0.143,,2,8,0.2,,57.4,71.3,,-13.77,0.14,,,,,,
1,Navy,Patriot,13,6,0.684,,7,1,0.875,,70.0,62.9,,0.89,-6.16,,,,,,
2,Army,Patriot,16,4,0.8,,7,2,0.778,,65.5,57.0,,0.17,-8.36,,,,,,
3,Lehigh,Patriot,10,9,0.526,,6,2,0.75,,65.4,66.6,,-5.3,-4.14,,,,,,
4,Holy Cross,Patriot,12,8,0.6,,6,3,0.667,,59.9,59.8,,-3.79,-3.94,,,,,,
5,Loyola (MD),Patriot,9,11,0.45,,5,4,0.556,,55.8,60.9,,-12.47,-7.42,,,,,,
6,Lafayette,Patriot,8,12,0.4,,4,5,0.444,,60.8,64.7,,-15.3,-11.35,,,,,,
7,Boston University,Patriot,7,13,0.35,,3,6,0.333,,55.1,61.2,,-13.23,-7.13,,,,,,
8,American,Patriot,5,15,0.25,,3,6,0.333,,55.5,64.9,,-16.4,-6.95,,,,,,
9,Bucknell,Patriot,6,14,0.3,,2,7,0.222,,50.9,60.2,,-16.14,-6.82,,,,,,
10,Colgate,Patriot,5,15,0.25,,1,8,0.111,,52.7,64.7,,-18.19,-6.19,,,,,,
1,Tennessee,SEC,14,3,0.824,,6,0,1.0,,79.4,60.2,,31.81,12.69,,8.0,8.0,,,
2,Vanderbilt,SEC,20,1,0.952,,6,1,0.857,,85.3,60.1,,33.37,8.18,,19.0,5.0,,,
3,South Carolina,SEC,20,2,0.909,,6,1,0.857,,89.0,56.6,,45.95,13.55,,2.0,2.0,,,
4,Louisiana State,SEC,19,2,0.905,,5,2,0.714,,99.0,56.8,,47.67,5.44,,5.0,5.0,,,
5,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.24,11.48,,4.0,2.0,,,
6,Mississippi,SEC,17,4,0.81,,4,2,0.667,,78.3,56.6,,29.1,7.43,,12.0,12.0,,,
7,Alabama,SEC,18,3,0.857,,4,3,0.571,,72.4,55.3,,25.64,8.59,,,21.0,,,
8,Georgia,SEC,18,3,0.857,,4,3,0.571,,76.0,56.9,,23.62,4.52,,,23.0,,,
9,Oklahoma,SEC,16,4,0.8,,4,3,0.571,,89.1,63.5,,36.55,10.9,,6.0,5.0,,,
10,Kentucky,SEC,17,5,0.773,,4,4,0.5,,76.6,56.6,,30.41,10.41,,24.0,6.0,,,
11,Mississippi State,SEC,15,6,0.714,,2,5,0.286,,79.3,62.7,,22.81,6.24,,,,,,
12,Auburn,SEC,13,8,0.619,,2,5,0.286,,62.6,59.7,,13.05,10.15,,,,,,
13,Missouri,SEC,14,9,0.609,,2,6,0.25,,74.5,72.4,,12.61,10.52,,,,,,
14,Florida,SEC,13,9,0.591,,1,6,0.143,,75.0,64.1,,17.27,6.45,,,,,,
15,Texas A&M,SEC,8,8,0.5,,1,6,0.143,,64.6,68.1,,10.79,14.29,,,,,,
16,Arkansas,SEC,11,10,0.524,,0,6,0.0,,73.3,73.0,,6.67,6.43,,,,,,
1,Chattanooga,Southern,13,5,0.722,,5,0,1.0,,61.3,59.8,,-5.14,-6.64,,,,,,
2,Furman,Southern,13,8,0.619,,5,1,0.833,,63.1,67.9,,-8.48,-3.65,,,,,,
3,Wofford,Southern,11,9,0.55,,5,1,0.833,,62.7,65.2,,-7.12,-4.65,,,,,,
4,Mercer,Southern,12,8,0.6,,2,3,0.4,,64.4,63.9,,-9.67,-10.17,,,,,,
5,East Tennessee State,Southern,9,11,0.45,,2,3,0.4,,55.2,60.6,,-9.1,-3.71,,,,,,
6,UNC Greensboro,Southern,12,9,0.571,,2,4,0.333,,56.8,59.5,,-9.61,-6.91,,,,,,
7,Samford,Southern,8,14,0.364,,1,4,0.2,,58.1,72.8,,-15.63,-0.95,,,,,,
8,Western Carolina,Southern,3,17,0.15,,0,6,0.0,,53.5,71.3,,-22.41,-4.59,,,,,,
1,McNeese State,Southland,16,4,0.8,,10,1,0.909,,64.3,52.6,,6.2,-5.46,,,,,,
2,Lamar,Southland,12,6,0.667,,9,2,0.818,,65.7,61.1,,-2.77,-7.42,,,,,,
3,Stephen F. Austin,Southland,14,6,0.7,,8,3,0.727,,75.8,71.9,,-4.28,-8.22,,,,,,
4,Incarnate Word,Southland,10,8,0.556,,8,3,0.727,,63.4,70.8,,-9.05,-1.73,,,,,,
5,Texas-Rio Grande Valley,Southland,11,9,0.55,,8,3,0.727,,62.8,69.7,,-9.02,-2.08,,,,,,
6,Northwestern State,Southland,9,9,0.5,,6,4,0.6,,58.3,65.9,,-6.72,0.84,,,,,,
7,Nicholls State,Southland,10,8,0.556,,6,5,0.545,,64.8,65.3,,-12.22,-11.69,,,,,,
8,East Texas A&M,Southland,7,10,0.412,,3,7,0.3,,61.3,70.1,,-13.52,-4.72,,,,,,
9,Houston Christian,Southland,5,13,0.278,,3,8,0.273,,59.5,71.7,,-14.68,-2.49,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,15,0.167,,2,9,0.182,,56.0,71.1,,-19.8,-4.68,,,,,,
11,Southeastern Louisiana,Southland,2,16,0.111,,1,10,0.091,,56.6,80.5,,-22.66,1.22,,,,,,
12,New Orleans,Southland,1,18,0.053,,1,10,0.091,,60.8,83.7,,-24.1,-1.26,,,,,,
1,North Dakota State,Summit,18,2,0.9,,7,0,1.0,,78.4,60.9,,15.26,-2.29,,,,,,
2,South Dakota State,Summit,17,5,0.773,,7,1,0.875,,76.5,63.5,,16.26,3.31,,,,,,
3,South Dakota,Summit,16,6,0.727,,6,2,0.75,,67.9,57.7,,2.54,-7.68,,,,,,
4,Oral Roberts,Summit,11,9,0.55,,4,3,0.571,,75.2,78.7,,-1.76,1.72,,,,,,
5,Denver,Summit,9,11,0.45,,3,4,0.429,,57.9,69.1,,-11.55,-0.31,,,,,,
6,St. Thomas,Summit,10,12,0.455,,3,5,0.375,,61.0,64.8,,-6.29,-2.5,,,,,,
7,Kansas City,Summit,6,15,0.286,,3,5,0.375,,63.4,72.7,,-8.5,0.72,,,,,,
8,North Dakota,Summit,4,16,0.2,,1,6,0.143,,54.7,73.9,,-19.96,-0.79,,,,,,
9,Omaha,Summit,2,21,0.087,,0,8,0.0,,49.7,80.5,,-28.58,2.23,,,,,,
1,Arkansas State,Sun Belt,18,4,0.818,,9,1,0.9,,78.0,68.0,,10.01,-0.04,,,,,,
2,Georgia Southern,Sun Belt,16,5,0.762,,9,2,0.818,,71.8,64.6,,9.13,1.98,,,,,,
3,Troy,Sun Belt,17,4,0.81,,8,2,0.8,,82.0,69.1,,12.18,-0.72,,,,,,
4,Marshall,Sun Belt,17,6,0.739,,8,3,0.727,,69.7,65.2,,5.67,1.19,,,,,,
5,James Madison,Sun Belt,14,8,0.636,,6,4,0.6,,73.0,64.8,,14.13,6.0,,,,,,
6,Old Dominion,Sun Belt,13,9,0.591,,5,5,0.5,,66.8,68.3,,1.21,2.74,,,,,,
7,Texas State,Sun Belt,9,11,0.45,,5,5,0.5,,60.1,66.5,,-8.38,-1.99,,,,,,
8,Georgia State,Sun Belt,9,12,0.429,,4,5,0.444,,67.1,75.4,,-4.62,3.75,,,,,,
9,Southern Mississippi,Sun Belt,11,10,0.524,,4,6,0.4,,72.6,74.0,,-0.6,0.77,,,,,,
10,Coastal Carolina,Sun Belt,11,11,0.5,,4,6,0.4,,71.4,65.2,,4.89,-1.31,,,,,,
11,Louisiana-Monroe,Sun Belt,8,12,0.4,,3,8,0.273,,66.0,69.0,,-1.55,1.45,,,,,,
12,Appalachian State,Sun Belt,9,10,0.474,,2,7,0.222,,60.4,60.9,,-1.38,-0.85,,,,,,
13,South Alabama,Sun Belt,9,10,0.474,,2,7,0.222,,69.6,68.3,,-1.58,-2.84,,,,,,
14,Louisiana,Sun Belt,2,18,0.1,,1,9,0.1,,53.9,73.1,,-18.51,0.66,,,,,,
1,Southern,SWAC,10,8,0.556,,6,1,0.857,,59.1,65.8,,-5.1,1.59,,,,,,
2,Alabama A&M,SWAC,10,9,0.526,,6,1,0.857,,59.1,62.6,,-6.61,-3.11,,,,,,
3,Alcorn State,SWAC,9,9,0.5,,6,1,0.857,,49.2,63.7,,-15.19,-0.72,,,,,,
4,Alabama State,SWAC,7,11,0.389,,4,3,0.571,,54.9,71.7,,-17.23,-0.43,,,,,,
5,Florida A&M,SWAC,5,13,0.278,,4,3,0.571,,56.7,72.9,,-23.76,-7.52,,,,,,
6,Texas Southern,SWAC,8,12,0.4,,4,4,0.5,,59.4,78.2,,-19.5,-0.69,,,,,,
7,Grambling,SWAC,6,13,0.316,,3,3,0.5,,57.4,71.4,,-18.86,-4.8,,,,,,
8,Jackson State,SWAC,5,14,0.263,,3,4,0.429,,56.7,67.9,,-14.11,-2.89,,,,,,
9,Mississippi Valley State,SWAC,4,14,0.222,,3,4,0.429,,56.6,84.4,,-31.15,-3.38,,,,,,
10,Arkansas-Pine Bluff,SWAC,6,12,0.333,,3,5,0.375,,54.8,71.5,,-23.3,-6.59,,,,,,
11,Bethune-Cookman,SWAC,3,17,0.15,,1,6,0.143,,51.6,71.6,,-25.62,-5.62,,,,,,
12,Prairie View,SWAC,2,17,0.105,,0,8,0.0,,52.8,79.0,,-29.8,-3.63,,,,,,
1,California Baptist,WAC,13,8,0.619,,7,1,0.875,,71.3,66.2,,1.94,-3.16,,,,,,
2,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.28,-3.03,,,,,,
3,Southern Utah,WAC,13,7,0.65,,5,3,0.625,,68.4,68.1,,-4.83,-5.07,,,,,,
4,Tarleton State,WAC,10,8,0.556,,4,3,0.571,,63.1,65.2,,-4.51,-2.44,,,,,,
5,UT Arlington,WAC,8,11,0.421,,2,5,0.286,,59.2,64.1,,-4.42,0.48,,,,,,
6,Utah Valley,WAC,9,10,0.474,,2,6,0.25,,60.9,63.6,,-4.94,-2.29,,,,,,
7,Utah Tech,WAC,6,12,0.333,,1,7,0.125,,61.8,67.5,,-10.79,-5.08,,,,,,
1,Oregon State,WCC,15,6,0.714,,7,1,0.875,,67.2,63.1,,9.05,5.0,,,,,,
2,Santa Clara,WCC,17,5,0.773,,7,2,0.778,,78.1,67.1,,11.33,0.38,,,,,,
3,Gonzaga,WCC,14,7,0.667,,6,2,0.75,,73.4,65.4,,12.77,4.77,,,,,,
4,San Francisco,WCC,13,7,0.65,,6,3,0.667,,68.1,67.3,,1.57,0.78,,,,,,
5,Loyola Marymount,WCC,12,8,0.6,,6,3,0.667,,68.6,65.6,,1.32,-1.74,,,,,,
6,Portland,WCC,11,10,0.524,,5,4,0.556,,68.1,66.5,,3.78,2.25,,,,,,
7,Saint Mary's (CA),WCC,13,9,0.591,,4,5,0.444,,57.9,58.9,,0.46,1.46,,,,,,
8,Pepperdine,WCC,12,9,0.571,,3,6,0.333,,67.6,65.7,,2.53,0.69,,,,,,
9,Pacific,WCC,8,12,0.4,,3,6,0.333,,62.1,67.4,,-3.64,1.67,,,,,,
10,Washington State,WCC,4,18,0.182,,3,6,0.333,,61.9,73.6,,-3.28,8.45,,,,,,
11,San Diego,WCC,8,14,0.364,,2,7,0.222,,54.9,64.0,,-9.79,-0.64,,,,,,
12,Seattle,WCC,5,15,0.25,,1,8,0.111,,59.1,78.2,,-20.4,-1.23,,,,,,
