Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,4,13,0.235,,4,2,0.667,,59.4,79.1,,-24.77,-5.07,,,,,,
4,Wagner,NEC,7,10,0.412,,3,3,0.5,,52.7,63.4,,-20.56,-9.89,,,,,,
5,New Haven,NEC,5,12,0.294,,3,3,0.5,,53.5,61.3,,-21.3,-13.5,,,,,,
6,Le Moyne,NEC,5,14,0.263,,3,3,0.5,,55.4,76.2,,-28.99,-8.15,,,,,,
7,Stonehill,NEC,6,11,0.353,,2,4,0.333,,58.1,68.0,,-22.58,-12.7,,,,,,
8,Chicago State,NEC,3,16,0.158,,2,4,0.333,,56.7,75.9,,-24.31,-5.16,,,,,,
9,Saint Francis (PA),NEC,2,15,0.118,,2,4,0.333,,56.1,73.3,,-28.47,-11.28,,,,,,
10,Central Connecticut State,NEC,0,17,0.0,,0,6,0.0,,52.2,73.5,,-32.26,-10.96,,,,,,
1,Western Illinois,OVC,15,2,0.882,,7,1,0.875,,76.0,63.9,,3.85,-8.23,,,,,,
2,Southern Indiana,OVC,13,4,0.765,,7,1,0.875,,66.7,60.8,,3.48,-2.45,,,,,,
3,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.51,-2.98,,,,,,
4,Lindenwood,OVC,13,6,0.684,,5,3,0.625,,71.5,64.5,,5.82,-1.24,,,,,,
5,Morehead State,OVC,10,9,0.526,,5,3,0.625,,62.8,68.9,,-6.92,-0.81,,,,,,
6,Little Rock,OVC,9,9,0.5,,5,3,0.625,,55.4,61.6,,-6.02,0.23,,,,,,
7,Tennessee Tech,OVC,10,7,0.588,,3,5,0.375,,64.8,63.5,,-4.39,-5.72,,,,,,
8,Tennessee State,OVC,3,14,0.176,,2,6,0.25,,59.5,77.1,,-19.4,-1.81,,,,,,
9,Eastern Illinois,OVC,3,16,0.158,,2,6,0.25,,57.9,72.3,,-14.25,0.06,,,,,,
10,Southeast Missouri State,OVC,6,12,0.333,,2,7,0.222,,62.3,71.0,,-12.5,-3.75,,,,,,
11,Southern Illinois-Edwardsville,OVC,8,10,0.444,,1,7,0.125,,57.3,63.3,,-12.12,-6.18,,,,,,
1,Army,Patriot,14,3,0.824,,5,1,0.833,,67.1,57.8,,0.63,-8.68,,,,,,
2,Navy,Patriot,10,6,0.625,,4,1,0.8,,71.4,65.6,,-0.37,-6.17,,,,,,
3,Lehigh,Patriot,8,8,0.5,,4,1,0.8,,66.2,68.3,,-5.04,-2.98,,,,,,
4,Holy Cross,Patriot,10,7,0.588,,4,2,0.667,,59.4,59.7,,-2.99,-2.7,,,,,,
5,Loyola (MD),Patriot,8,9,0.471,,4,2,0.667,,55.7,61.4,,-12.33,-6.68,,,,,,
6,Lafayette,Patriot,7,10,0.412,,3,3,0.5,,61.6,65.3,,-14.89,-11.18,,,,,,
7,American,Patriot,4,13,0.235,,2,4,0.333,,56.1,66.1,,-16.42,-6.42,,,,,,
8,Boston University,Patriot,5,12,0.294,,1,5,0.167,,54.7,62.3,,-13.52,-5.96,,,,,,
9,Bucknell,Patriot,5,12,0.294,,1,5,0.167,,50.8,60.6,,-16.07,-6.26,,,,,,
10,Colgate,Patriot,5,12,0.294,,1,5,0.167,,53.6,66.8,,-18.28,-5.09,,,,,,
1,Vanderbilt,SEC,19,0,1.0,,5,0,1.0,,86.1,58.2,,33.81,5.91,,19.0,5.0,,,
2,South Carolina,SEC,19,1,0.95,,5,0,1.0,,88.7,53.9,,46.22,11.42,,2.0,2.0,,,
3,Tennessee,SEC,13,3,0.813,,5,0,1.0,,80.6,60.4,,31.76,11.57,,8.0,8.0,,,
4,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.27,11.5,,4.0,2.0,,,
5,Kentucky,SEC,17,3,0.85,,4,2,0.667,,78.1,55.7,,31.09,8.74,,24.0,6.0,,,
6,Louisiana State,SEC,17,2,0.895,,3,2,0.6,,99.6,56.7,,47.39,4.55,,5.0,5.0,,,
7,Mississippi,SEC,16,4,0.8,,3,2,0.6,,78.1,56.4,,28.9,7.2,,12.0,12.0,,,
8,Alabama,SEC,17,3,0.85,,3,3,0.5,,71.8,54.2,,25.25,7.7,,,21.0,,,
9,Georgia,SEC,16,3,0.842,,2,3,0.4,,76.2,55.9,,23.22,2.91,,,,,,
10,Oklahoma,SEC,14,4,0.778,,2,3,0.4,,89.8,62.3,,36.49,9.05,,6.0,5.0,,,
11,Auburn,SEC,13,6,0.684,,2,3,0.4,,63.0,57.9,,12.67,7.61,,,,,,
12,Mississippi State,SEC,15,5,0.75,,2,4,0.333,,79.4,61.6,,23.35,5.6,,,,,,
13,Texas A&M,SEC,8,6,0.571,,1,4,0.2,,65.0,65.1,,11.99,12.06,,,,,,
14,Florida,SEC,13,8,0.619,,1,5,0.167,,75.7,63.0,,17.04,4.32,,,,,,
15,Missouri,SEC,13,8,0.619,,1,5,0.167,,74.9,72.1,,11.94,9.18,,,,,,
16,Arkansas,SEC,11,9,0.55,,0,5,0.0,,73.7,72.9,,6.12,5.37,,,,,,
1,Chattanooga,Southern,11,5,0.688,,3,0,1.0,,61.9,61.7,,-5.24,-5.45,,,,,,
2,Furman,Southern,11,8,0.579,,3,1,0.75,,62.8,69.5,,-9.59,-2.86,,,,,,
3,Wofford,Southern,9,9,0.5,,3,1,0.75,,61.3,65.9,,-8.23,-3.63,,,,,,
4,Mercer,Southern,12,6,0.667,,2,1,0.667,,65.4,64.0,,-9.0,-10.44,,,,,,
5,UNC Greensboro,Southern,12,7,0.632,,2,2,0.5,,58.5,60.1,,-8.44,-6.84,,,,,,
6,Samford,Southern,8,12,0.4,,1,2,0.333,,58.0,72.5,,-14.47,0.06,,,,,,
7,Western Carolina,Southern,3,15,0.167,,0,4,0.0,,53.8,72.6,,-22.93,-4.13,,,,,,
8,East Tennessee State,Southern,7,11,0.389,,0,3,0.0,,54.6,62.1,,-10.05,-2.62,,,,,,
1,McNeese State,Southland,14,4,0.778,,8,1,0.889,,63.0,54.8,,5.0,-3.25,,,,,,
2,Stephen F. Austin,Southland,13,5,0.722,,7,2,0.778,,77.0,72.4,,-4.02,-8.64,,,,,,
3,Lamar,Southland,10,6,0.625,,7,2,0.778,,65.2,61.3,,-3.24,-7.18,,,,,,
4,Northwestern State,Southland,9,8,0.529,,6,3,0.667,,58.0,65.6,,-6.68,0.92,,,,,,
5,Incarnate Word,Southland,8,8,0.5,,6,3,0.667,,60.8,71.0,,-9.61,0.6,,,,,,
6,Texas-Rio Grande Valley,Southland,9,9,0.5,,6,3,0.667,,62.8,72.1,,-9.56,-0.25,,,,,,
7,Nicholls State,Southland,8,8,0.5,,4,5,0.444,,64.3,66.3,,-12.09,-10.09,,,,,,
8,East Texas A&M,Southland,7,9,0.438,,3,6,0.333,,61.6,70.4,,-13.6,-4.89,,,,,,
9,Houston Christian,Southland,5,11,0.313,,3,6,0.333,,59.6,72.0,,-14.13,-1.7,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,13,0.188,,2,7,0.222,,55.3,70.5,,-19.08,-3.88,,,,,,
11,Southeastern Louisiana,Southland,2,14,0.125,,1,8,0.111,,57.8,81.9,,-22.36,1.71,,,,,,
12,New Orleans,Southland,1,16,0.059,,1,8,0.111,,62.8,85.1,,-23.43,-1.12,,,,,,
1,North Dakota State,Summit,16,2,0.889,,5,0,1.0,,78.6,60.9,,15.27,-2.49,,,,,,
2,South Dakota,Summit,14,5,0.737,,4,1,0.8,,68.8,57.8,,2.8,-8.26,,,,,,
3,South Dakota State,Summit,14,5,0.737,,4,1,0.8,,74.8,65.6,,15.96,6.69,,,,,,
4,Oral Roberts,Summit,11,8,0.579,,4,2,0.667,,75.3,78.3,,-0.46,2.48,,,,,,
5,Kansas City,Summit,6,13,0.316,,3,3,0.5,,64.1,73.0,,-8.53,0.41,,,,,,
6,St. Thomas,Summit,9,10,0.474,,2,3,0.4,,60.4,64.7,,-7.78,-3.46,,,,,,
7,Denver,Summit,7,11,0.389,,1,4,0.2,,55.6,69.8,,-14.07,0.13,,,,,,
8,North Dakota,Summit,4,14,0.222,,1,4,0.2,,55.3,72.4,,-19.37,-2.18,,,,,,
9,Omaha,Summit,2,19,0.095,,0,6,0.0,,50.7,81.0,,-28.77,1.5,,,,,,
1,Arkansas State,Sun Belt,16,4,0.8,,7,1,0.875,,77.9,68.7,,8.43,-0.78,,,,,,
2,Troy,Sun Belt,15,3,0.833,,6,1,0.857,,81.8,67.7,,12.71,-1.35,,,,,,
3,Marshall,Sun Belt,15,5,0.75,,6,2,0.75,,68.8,64.3,,5.59,1.09,,,,,,
4,Georgia Southern,Sun Belt,13,5,0.722,,6,2,0.75,,71.5,65.3,,8.11,1.87,,,,,,
5,James Madison,Sun Belt,13,7,0.65,,5,3,0.625,,73.3,64.2,,15.2,6.1,,,,,,
6,Old Dominion,Sun Belt,12,7,0.632,,4,3,0.571,,66.8,68.0,,1.93,3.15,,,,,,
7,Southern Mississippi,Sun Belt,11,7,0.611,,4,3,0.571,,75.4,74.6,,0.37,-0.38,,,,,,
8,Georgia State,Sun Belt,8,11,0.421,,3,4,0.429,,66.3,74.2,,-4.55,3.39,,,,,,
9,Texas State,Sun Belt,7,10,0.412,,3,4,0.429,,60.1,66.8,,-9.4,-2.66,,,,,,
10,Louisiana-Monroe,Sun Belt,8,9,0.471,,3,5,0.375,,65.5,67.1,,-1.42,0.11,,,,,,
11,South Alabama,Sun Belt,9,8,0.529,,2,5,0.286,,70.6,67.7,,-0.92,-3.86,,,,,,
12,Coastal Carolina,Sun Belt,9,10,0.474,,2,5,0.286,,70.3,66.2,,4.23,0.17,,,,,,
13,Appalachian State,Sun Belt,8,9,0.471,,1,6,0.143,,60.7,61.7,,-0.11,0.89,,,,,,
14,Louisiana,Sun Belt,1,17,0.056,,0,8,0.0,,53.3,73.8,,-20.15,0.36,,,,,,
1,Southern,SWAC,8,8,0.5,,4,1,0.8,,56.9,67.3,,-5.0,5.36,,,,,,
2,Alabama A&M,SWAC,8,9,0.471,,4,1,0.8,,56.9,64.1,,-7.19,0.03,,,,,,
3,Alcorn State,SWAC,7,9,0.438,,4,1,0.8,,47.8,65.8,,-14.9,3.18,,,,,,
4,Texas Southern,SWAC,8,10,0.444,,4,2,0.667,,58.1,77.7,,-18.47,1.18,,,,,,
5,Florida A&M,SWAC,4,12,0.25,,3,2,0.6,,56.5,74.4,,-24.29,-6.42,,,,,,
6,Arkansas-Pine Bluff,SWAC,6,10,0.375,,3,3,0.5,,54.2,71.4,,-23.13,-5.93,,,,,,
7,Mississippi Valley State,SWAC,4,13,0.235,,3,3,0.5,,57.2,85.3,,-31.36,-3.3,,,,,,
8,Alabama State,SWAC,5,11,0.313,,2,3,0.4,,51.2,72.6,,-17.89,3.49,,,,,,
9,Grambling,SWAC,5,13,0.278,,2,3,0.4,,56.9,72.6,,-19.44,-3.7,,,,,,
10,Jackson State,SWAC,4,13,0.235,,2,3,0.4,,56.6,69.3,,-12.9,-0.21,,,,,,
11,Bethune-Cookman,SWAC,3,15,0.167,,1,4,0.2,,52.1,74.0,,-26.44,-4.51,,,,,,
12,Prairie View,SWAC,2,15,0.118,,0,6,0.0,,53.3,79.9,,-28.89,-2.22,,,,,,
1,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,5.99,-3.32,,,,,,
2,California Baptist,WAC,11,8,0.579,,5,1,0.833,,70.8,66.0,,1.64,-3.15,,,,,,
3,Southern Utah,WAC,11,7,0.611,,3,3,0.5,,69.1,69.9,,-5.77,-4.91,,,,,,
4,Tarleton State,WAC,9,8,0.529,,3,3,0.5,,63.9,67.1,,-5.67,-2.53,,,,,,
5,Utah Valley,WAC,9,8,0.529,,2,4,0.333,,60.1,62.1,,-4.74,-2.68,,,,,,
6,UT Arlington,WAC,8,10,0.444,,2,4,0.333,,60.4,64.8,,-3.94,0.45,,,,,,
7,Utah Tech,WAC,6,10,0.375,,1,5,0.167,,62.7,67.9,,-10.9,-5.7,,,,,,
1,Gonzaga,WCC,14,6,0.7,,6,1,0.857,,72.8,64.1,,13.1,4.45,,,,,,
2,Oregon State,WCC,14,6,0.7,,6,1,0.857,,65.8,61.8,,8.63,4.63,,,,,,
3,Santa Clara,WCC,16,5,0.762,,6,2,0.75,,77.3,67.5,,11.24,1.51,,,,,,
4,Loyola Marymount,WCC,11,7,0.611,,5,2,0.714,,68.6,65.2,,1.44,-1.98,,,,,,
5,Portland,WCC,11,8,0.579,,5,2,0.714,,68.1,64.8,,5.54,2.24,,,,,,
6,San Francisco,WCC,11,7,0.611,,4,3,0.571,,68.1,67.8,,1.78,1.55,,,,,,
7,Washington State,WCC,4,17,0.19,,3,5,0.375,,62.3,74.0,,-2.89,8.83,,,,,,
8,Pepperdine,WCC,11,8,0.579,,2,5,0.286,,67.5,66.4,,1.33,0.22,,,,,,
9,Saint Mary's (CA),WCC,11,9,0.55,,2,5,0.286,,57.7,59.7,,0.38,2.38,,,,,,
10,Pacific,WCC,7,11,0.389,,2,5,0.286,,61.9,68.2,,-4.75,1.48,,,,,,
11,San Diego,WCC,7,13,0.35,,1,6,0.143,,53.6,63.9,,-11.49,-1.12,,,,,,
12,Seattle,WCC,5,13,0.278,,1,6,0.143,,59.4,78.0,,-20.9,-2.33,,,,,,
