season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,Kentucky,SEC,12/1,4,17.0,17,16.0,-1.0,Falling,5,5,Steady,7,3,4,0.429,2026-02-10,2,401818584.0,2025-12-07T17:00Z,Central Michigan,Home,W,82.0,55.0,17.0,99.0,23.0,14.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,,UK,CMU,0033a0,4c0027,2025-12-07,27.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,21.5,43.0,27.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,6,24,18,#6 – #24,None,,,,,,,,11.0,31.6,10.0,1.0,10-1,0.909,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,5.0,0.0,5-0,1.0,1.0,1.0,1-1,0.5,9.0,,Central Michigan vs Kentucky,-9.0
2026,Kentucky,SEC,12/8,5,15.0,15,17.0,2.0,Rising,6,6,Steady,7,3,4,0.429,2026-02-10,2,401818585.0,2025-12-14T20:00Z,Belmont,Away,W,77.0,69.0,15.0,99.0,23.0,18.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,,UK,BEL,0033a0,182142,2025-12-14,8.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Other,1,1.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,18,#6 – #24,None,,,,,,,,12.0,29.7,11.0,1.0,11-1,0.917,0.0,0.0,0-0,,5.0,0.0,5-0,1.0,5.0,0.0,5-0,1.0,1.0,1.0,1-1,0.5,11.0,,Belmont vs Kentucky,-11.0
2026,Kentucky,SEC,12/15,6,12.0,12,15.0,3.0,Rising,7,7,Steady,7,3,4,0.429,2026-02-10,2,401818586.0,2025-12-19T23:30Z,Wright State,Home,W,96.0,53.0,12.0,99.0,23.0,45.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,,UK,WRST,0033a0,cba052,2025-12-19,43.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,6,24,18,#6 – #24,None,,,,,,,,13.0,30.7,12.0,1.0,12-1,0.923,0.0,0.0,0-0,,5.0,0.0,5-0,1.0,6.0,0.0,6-0,1.0,1.0,1.0,1-1,0.5,14.0,,Kentucky vs Wright State,-14.0
2026,Kentucky,SEC,12/22,7,11.0,11,12.0,1.0,Rising,8,8,Steady,7,3,4,0.429,2026-02-10,2,401818587.0,2025-12-28T19:00Z,Hofstra,Home,W,80.0,42.0,11.0,99.0,23.0,10.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,,UK,HOF,0033a0,003594,2025-12-28,38.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,20.7,62.0,38.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,6,24,18,#6 – #24,None,,,,,,,,14.0,31.2,13.0,1.0,13-1,0.929,0.0,0.0,0-0,,5.0,0.0,5-0,1.0,7.0,0.0,7-0,1.0,1.0,1.0,1-1,0.5,15.0,,Hofstra vs Kentucky,-15.0
2026,Kentucky,SEC,12/22,7,11.0,11,12.0,1.0,Rising,8,8,Steady,7,3,4,0.429,2026-02-10,2,401807535.0,2026-01-02T01:00Z,LSU,Away,W,80.0,78.0,11.0,5.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,SEC,UK,LSU,0033a0,461d76,2026-01-02,2.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 5,SEC,3,3.0,0.0,20.7,62.0,38.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,6,24,18,#6 – #24,None,,,,,,,,15.0,29.3,14.0,1.0,14-1,0.933,1.0,0.0,1-0,1.0,6.0,0.0,6-0,1.0,7.0,0.0,7-0,1.0,2.0,1.0,2-1,0.667,6.0,,Kentucky vs LSU,6.0
2026,Kentucky,SEC,12/22,7,11.0,11,12.0,1.0,Rising,8,8,Steady,7,3,4,0.429,2026-02-10,2,401807540.0,2026-01-04T17:00Z,Missouri,Home,W,74.0,52.0,11.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,SEC,UK,MIZ,0033a0,f1b82d,2026-01-04,22.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,3,3.0,0.0,20.7,62.0,38.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,6,24,18,#6 – #24,None,,,,,,,,16.0,28.8,15.0,1.0,15-1,0.938,2.0,0.0,2-0,1.0,6.0,0.0,6-0,1.0,8.0,0.0,8-0,1.0,2.0,1.0,2-1,0.667,15.0,,Kentucky vs Missouri,-15.0
2026,Kentucky,SEC,1/5,8,6.0,6,11.0,5.0,Rising,9,9,Steady,7,3,4,0.429,2026-02-10,2,401807550.0,2026-01-09T00:00Z,Alabama,Away,L,51.0,64.0,6.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,SEC,UK,ALA,0033a0,9e1b32,2026-01-09,-13.0,0.0,Upset Loss,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,SEC,2,1.0,1.0,-3.5,-7.0,6.0,-13.0,1.0,0.0,1.0,0.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,17.0,26.4,15.0,2.0,15-2,0.882,2.0,1.0,2-1,0.667,6.0,1.0,6-1,0.857,8.0,0.0,8-0,1.0,2.0,1.0,2-1,0.667,20.0,#6 Kentucky lost to Unranked Alabama,Alabama vs Kentucky,-20.0
2026,Kentucky,SEC,1/5,8,6.0,6,11.0,5.0,Rising,9,9,Steady,7,3,4,0.429,2026-02-10,2,401807557.0,2026-01-11T21:00Z,Oklahoma,Home,W,63.0,57.0,6.0,5.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,SEC,UK,OU,0033a0,990000,2026-01-11,6.0,1.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 5,SEC,2,1.0,1.0,-3.5,-7.0,6.0,-13.0,1.0,0.0,1.0,0.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,18.0,25.2,16.0,2.0,16-2,0.889,3.0,1.0,3-1,0.75,6.0,1.0,6-1,0.857,9.0,0.0,9-0,1.0,3.0,1.0,3-1,0.75,1.0,,Kentucky vs Oklahoma,1.0
2026,Kentucky,SEC,1/12,9,7.0,7,6.0,-1.0,Falling,10,10,Steady,7,3,4,0.429,2026-02-10,2,401807564.0,2026-01-16T00:00Z,Florida,Home,W,94.0,89.0,7.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,SEC,UK,FLA,0033a0,0021a5,2026-01-16,5.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,SEC,2,1.0,1.0,-3.5,-7.0,5.0,-12.0,1.0,0.0,0.0,1.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,19.0,24.2,17.0,2.0,17-2,0.895,4.0,1.0,4-1,0.8,6.0,1.0,6-1,0.857,10.0,0.0,10-0,1.0,3.0,1.0,3-1,0.75,19.0,,Florida vs Kentucky,-19.0
2026,Kentucky,SEC,1/12,9,7.0,7,6.0,-1.0,Falling,10,10,Steady,7,3,4,0.429,2026-02-10,2,401807570.0,2026-01-18T20:00Z,Mississippi State,Away,L,59.0,71.0,7.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,SEC,UK,MSST,0033a0,5d1725,2026-01-18,-12.0,0.0,Upset Loss,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,SEC,2,1.0,1.0,-3.5,-7.0,5.0,-12.0,1.0,0.0,0.0,1.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,20.0,22.4,17.0,3.0,17-3,0.85,4.0,2.0,4-2,0.667,6.0,2.0,6-2,0.75,10.0,0.0,10-0,1.0,3.0,1.0,3-1,0.75,19.0,#7 Kentucky lost to Unranked Mississippi State,Kentucky vs Mississippi State,-19.0
2026,Kentucky,SEC,1/19,10,11.0,11,7.0,-4.0,Falling,11,11,Steady,7,3,4,0.429,2026-02-10,2,401807576.0,2026-01-22T23:30Z,Tennessee,Away,L,58.0,60.0,11.0,17.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,SEC,UK,TENN,0033a0,ff8200,2026-01-22,-2.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,SEC,2,0.0,2.0,-3.5,-7.0,-2.0,-5.0,1.0,0.0,1.0,2.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,21.0,21.2,17.0,4.0,17-4,0.81,4.0,3.0,4-3,0.571,6.0,3.0,6-3,0.667,10.0,0.0,10-0,1.0,3.0,2.0,3-2,0.6,6.0,,Kentucky vs Tennessee,-6.0
2026,Kentucky,SEC,1/19,10,11.0,11,7.0,-4.0,Falling,11,11,Steady,7,3,4,0.429,2026-02-10,2,401807579.0,2026-01-24T18:00Z,Georgia,Home,L,67.0,72.0,11.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,SEC,UK,UGA,0033a0,ba0c2f,2026-01-24,-5.0,0.0,Upset Loss,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,SEC,2,0.0,2.0,-3.5,-7.0,-2.0,-5.0,1.0,0.0,1.0,2.0,0.0,2.0,6,24,18,#6 – #24,None,,,,,,,,22.0,20.0,17.0,5.0,17-5,0.773,4.0,4.0,4-4,0.5,6.0,3.0,6-3,0.667,10.0,1.0,10-1,0.909,3.0,2.0,3-2,0.6,15.0,#11 Kentucky lost to Unranked Georgia,Georgia vs Kentucky,-15.0
2026,Kentucky,SEC,1/26,11,18.0,18,11.0,-7.0,Falling,12,12,Steady,7,3,4,0.429,2026-02-10,2,401807598.0,2026-02-01T19:00Z,Arkansas,Away,W,93.0,73.0,18.0,99.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,SEC,UK,ARK,0033a0,a32136,2026-02-01,20.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,SEC,1,1.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,6,24,18,#6 – #24,None,,,,,,,,23.0,20.0,18.0,5.0,18-5,0.783,5.0,4.0,5-4,0.556,7.0,3.0,7-3,0.7,10.0,1.0,10-1,0.909,3.0,2.0,3-2,0.6,8.0,,Arkansas vs Kentucky,-8.0
2026,Kentucky,SEC,2/2,12,16.0,16,18.0,2.0,Rising,13,13,Steady,7,3,4,0.429,2026-02-10,2,401807601.0,2026-02-06T00:00Z,Vanderbilt,Home,L,83.0,84.0,16.0,7.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,SEC,UK,VAN,0033a0,000000,2026-02-06,-1.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 10,SEC,1,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,6,24,18,#6 – #24,None,,,,,,,,24.0,19.1,18.0,6.0,18-6,0.75,5.0,5.0,5-5,0.5,7.0,3.0,7-3,0.7,10.0,2.0,10-2,0.833,3.0,3.0,3-3,0.5,9.0,,Kentucky vs Vanderbilt,9.0
2026,Kentucky,SEC,2/9,13,18.0,18,16.0,-2.0,Falling,14,14,Steady,7,3,4,0.429,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,6,24,18,#6 – #24,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LSU,SEC,Pre,0,5.0,5,,,Unknown,1,1,Steady,6,3,3,0.5,2026-02-10,2,401817371.0,2025-11-05T01:00Z,Houston Christian,Home,W,108.0,55.0,5.0,99.0,23.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,,LSU,HCU,461d76,00539c,2025-11-05,53.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,63.3,190.0,89.0,48.0,0.0,0.0,0.0,0.0,3.0,0.0,5,12,7,#5 – #12,None,,,,,,,,1.0,53.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,21.0,,Houston Christian vs LSU,-21.0
2026,LSU,SEC,Pre,0,5.0,5,,,Unknown,1,1,Steady,6,3,3,0.5,2026-02-10,2,401807965.0,2025-11-07T01:00Z,SE Louisiana,Home,W,115.0,26.0,5.0,99.0,23.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,,LSU,SELA,461d76,215732,2025-11-07,89.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,63.3,190.0,89.0,48.0,0.0,0.0,0.0,0.0,3.0,0.0,5,12,7,#5 – #12,None,,,,,,,,2.0,71.0,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs SE Louisiana,-21.0
2026,LSU,SEC,Pre,0,5.0,5,,,Unknown,1,1,Steady,6,3,3,0.5,2026-02-10,2,401817372.0,2025-11-09T19:00Z,Georgia Southern,Away,W,118.0,70.0,5.0,99.0,23.0,27.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,,LSU,GASO,461d76,041e42,2025-11-09,48.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,63.3,190.0,89.0,48.0,0.0,0.0,0.0,0.0,3.0,0.0,5,12,7,#5 – #12,None,,,,,,,,3.0,63.3,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,21.0,,Georgia Southern vs LSU,-21.0
2026,LSU,SEC,11/10,1,5.0,5,5.0,0.0,Stable,2,2,Steady,6,3,3,0.5,2026-02-10,2,401817373.0,2025-11-13T01:00Z,Charlotte,Home,W,117.0,59.0,5.0,99.0,23.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,,LSU,CLT,461d76,005035,2025-11-13,58.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,58.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,5,12,7,#5 – #12,None,,,,,,,,4.0,62.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,21.0,,Charlotte vs LSU,-21.0
2026,LSU,SEC,11/17,2,5.0,5,5.0,0.0,Stable,3,3,Steady,6,3,3,0.5,2026-02-10,2,401817374.0,2025-11-18T00:00Z,Tulane,Away,W,101.0,71.0,5.0,99.0,23.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,,LSU,TULN,461d76,006747,2025-11-18,30.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,46.5,93.0,63.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,5.0,55.6,5.0,0.0,5-0,1.0,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,3.0,0.0,3-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs Tulane,-21.0
2026,LSU,SEC,11/17,2,5.0,5,5.0,0.0,Stable,3,3,Steady,6,3,3,0.5,2026-02-10,2,401817375.0,2025-11-21T01:00Z,Alcorn State,Home,W,112.0,49.0,5.0,99.0,23.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,,LSU,ALCN,461d76,4b0058,2025-11-21,63.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,46.5,93.0,63.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,6.0,56.8,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,Alcorn State vs LSU,-21.0
2026,LSU,SEC,11/24,3,5.0,5,5.0,0.0,Stable,4,4,Steady,6,3,3,0.5,2026-02-10,2,401813896.0,2025-11-29T01:00Z,Marist,Neutral,W,113.0,53.0,5.0,99.0,23.0,13.0,,,False,Paradise Jam - Reef Division,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,,LSU,MRST,461d76,e53730,2025-11-29,60.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,68.5,137.0,77.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,7.0,57.3,7.0,0.0,7-0,1.0,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs Marist,-21.0
2026,LSU,SEC,11/24,3,5.0,5,5.0,0.0,Stable,4,4,Steady,6,3,3,0.5,2026-02-10,2,401830952.0,2025-11-30T00:30Z,Washington State,Neutral,W,112.0,35.0,5.0,99.0,23.0,29.0,,,False,Paradise Jam - Reef Division - Championship,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,,LSU,WSU,461d76,a60f2d,2025-11-30,77.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,68.5,137.0,77.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,8.0,59.8,8.0,0.0,8-0,1.0,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs Washington State,-21.0
2026,LSU,SEC,12/1,4,5.0,5,5.0,0.0,Stable,5,5,Steady,6,3,3,0.5,2026-02-10,2,401806387.0,2025-12-05T02:00Z,Duke,Away,W,93.0,77.0,5.0,99.0,23.0,2.0,,,False,ACC/SEC Women's Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,,LSU,DUKE,461d76,00539b,2025-12-05,16.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,ACC,2,2.0,0.0,40.0,80.0,64.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,5,12,7,#5 – #12,None,,,,,,,,9.0,54.9,9.0,0.0,9-0,1.0,0.0,0.0,0-0,,3.0,0.0,3-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,Duke vs LSU,-21.0
2026,LSU,SEC,12/1,4,5.0,5,5.0,0.0,Stable,5,5,Steady,6,3,3,0.5,2026-02-10,2,401807947.0,2025-12-07T21:00Z,New Orleans,Away,W,126.0,62.0,5.0,99.0,23.0,25.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,,LSU,UNO,461d76,005da6,2025-12-07,64.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,40.0,80.0,64.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,5,12,7,#5 – #12,None,,,,,,,,10.0,55.8,10.0,0.0,10-0,1.0,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs New Orleans,-21.0
2026,LSU,SEC,12/8,5,5.0,5,5.0,0.0,Stable,6,6,Steady,6,3,3,0.5,2026-02-10,2,401817376.0,2025-12-13T23:07Z,Louisiana Tech,Neutral,W,87.0,61.0,5.0,99.0,23.0,11.0,,,False,Compete 4 Cause Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,,LSU,LT,461d76,003087,2025-12-13,26.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,5,12,7,#5 – #12,None,,,,,,,,11.0,53.1,11.0,0.0,11-0,1.0,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,4.0,0.0,4-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs Louisiana Tech,-21.0
2026,LSU,SEC,12/15,6,5.0,5,5.0,0.0,Stable,7,7,Steady,6,3,3,0.5,2026-02-10,2,401817377.0,2025-12-16T17:00Z,Morgan State,Home,W,91.0,33.0,5.0,99.0,23.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,,LSU,MORG,461d76,014786,2025-12-16,58.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,61.5,123.0,65.0,58.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,12.0,53.5,12.0,0.0,12-0,1.0,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,5.0,0.0,5-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs Morgan State,-21.0
2026,LSU,SEC,12/15,6,5.0,5,5.0,0.0,Stable,7,7,Steady,6,3,3,0.5,2026-02-10,2,401817378.0,2025-12-21T19:00Z,UT Arlington,Home,W,110.0,45.0,5.0,99.0,23.0,30.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,,LSU,UTA,461d76,004b7c,2025-12-21,65.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,61.5,123.0,65.0,58.0,0.0,0.0,0.0,0.0,2.0,0.0,5,12,7,#5 – #12,None,,,,,,,,13.0,54.4,13.0,0.0,13-0,1.0,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,21.0,,LSU vs UT Arlington,-21.0
2026,LSU,SEC,12/22,7,5.0,5,5.0,0.0,Stable,8,8,Steady,6,3,3,0.5,2026-02-10,2,401817379.0,2025-12-28T21:00Z,Alabama State,Home,W,109.0,41.0,5.0,99.0,23.0,26.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,,LSU,ALST,461d76,e9a900,2025-12-28,68.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,1.0,2.0,20.7,62.0,68.0,-4.0,0.0,0.0,2.0,2.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,14.0,55.4,14.0,0.0,14-0,1.0,0.0,0.0,0-0,,4.0,0.0,4-0,1.0,7.0,0.0,7-0,1.0,0.0,0.0,0-0,,21.0,,Alabama State vs LSU,-21.0
2026,LSU,SEC,12/22,7,5.0,5,5.0,0.0,Stable,8,8,Steady,6,3,3,0.5,2026-02-10,2,401807535.0,2026-01-02T01:00Z,Kentucky,Home,L,78.0,80.0,5.0,11.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,SEC,LSU,UK,461d76,0033a0,2026-01-02,-2.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,SEC,3,1.0,2.0,20.7,62.0,68.0,-4.0,0.0,0.0,2.0,2.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,15.0,51.5,14.0,1.0,14-1,0.933,0.0,1.0,0-1,0.0,4.0,0.0,4-0,1.0,7.0,1.0,7-1,0.875,0.0,1.0,0-1,0.0,6.0,,Kentucky vs LSU,-6.0
