season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2022,Notre Dame,ACC,1/31,12,20.0,20,20.0,0.0,Stable,10,10,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,2/7,13,18.0,18,20.0,2.0,Rising,11,11,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,2/14,14,19.0,19,18.0,-1.0,Falling,12,12,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,2/21,15,14.0,14,19.0,5.0,Rising,13,13,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,2/28,16,20.0,20,14.0,-6.0,Falling,14,14,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,3/7,17,22.0,22,20.0,-2.0,Falling,15,15,Steady,13,7,6,0.538,1
2022,Notre Dame,ACC,Final,18,21.0,21,22.0,1.0,Rising,16,16,Steady,13,7,6,0.538,1
2022,Ohio State,Big Ten,Pre,0,17.0,17,,,Unknown,1,1,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,11/15,1,21.0,21,17.0,-4.0,Falling,2,2,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,11/23,2,21.0,21,21.0,0.0,Stable,3,3,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,11/29,3,18.0,18,21.0,3.0,Rising,4,4,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,12/6,4,20.0,20,18.0,-2.0,Falling,5,5,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,12/13,5,24.0,24,20.0,-4.0,Falling,6,6,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,12/20,6,24.0,24,24.0,0.0,Stable,7,7,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,12/27,7,25.0,25,24.0,-1.0,Falling,8,8,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,1/24,11,22.0,22,25.0,3.0,Rising,9,9,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,1/31,12,23.0,23,22.0,-1.0,Falling,10,10,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,2/7,13,21.0,21,23.0,2.0,Rising,11,11,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,2/14,14,18.0,18,21.0,3.0,Rising,12,12,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,2/21,15,17.0,17,18.0,1.0,Rising,13,13,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,2/28,16,13.0,13,17.0,4.0,Rising,14,14,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,3/7,17,14.0,14,13.0,-1.0,Falling,15,15,Surging,9,3,6,0.333,1
2022,Ohio State,Big Ten,Final,18,14.0,14,14.0,0.0,Stable,16,16,Surging,9,3,6,0.333,1
2022,Oklahoma,Big 12,1/3,8,23.0,23,,,Unknown,1,1,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,1/10,9,23.0,23,23.0,0.0,Stable,2,2,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,1/17,10,14.0,14,23.0,9.0,Rising,3,3,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,1/24,11,18.0,18,14.0,-4.0,Falling,4,4,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,1/31,12,18.0,18,18.0,0.0,Stable,5,5,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,2/7,13,12.0,12,18.0,6.0,Rising,6,6,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,2/14,14,15.0,15,12.0,-3.0,Falling,7,7,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,2/21,15,20.0,20,15.0,-5.0,Falling,8,8,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,2/28,16,19.0,19,20.0,1.0,Rising,9,9,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,3/7,17,21.0,21,19.0,-2.0,Falling,10,10,Steady,14,7,7,0.5,1
2022,Oklahoma,Big 12,Final,18,22.0,22,21.0,-1.0,Falling,11,11,Steady,14,7,7,0.5,1
2022,Ole Miss,SEC,1/24,11,24.0,24,,,Unknown,1,1,Newcomer,11,5,6,0.455,1
2022,Oregon,Pac 12,Pre,0,10.0,10,,,Unknown,1,1,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,11/15,1,9.0,9,10.0,1.0,Rising,2,2,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,11/23,2,15.0,15,9.0,-6.0,Falling,3,3,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,11/29,3,18.0,18,15.0,-3.0,Falling,4,4,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,1/24,11,19.0,19,18.0,-1.0,Falling,5,5,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,1/31,12,19.0,19,19.0,0.0,Stable,6,6,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,2/7,13,24.0,24,19.0,-5.0,Falling,7,7,Newcomer,12,5,7,0.417,1
2022,Oregon,Pac 12,2/21,15,25.0,25,24.0,-1.0,Falling,8,8,Newcomer,12,5,7,0.417,1
2022,Oregon State,Pac 12,Pre,0,14.0,14,,,Unknown,1,1,Newcomer,12,3,9,0.25,1
2022,Oregon State,Pac 12,11/15,1,15.0,15,14.0,-1.0,Falling,2,2,Newcomer,12,3,9,0.25,1
2022,Oregon State,Pac 12,11/23,2,16.0,16,15.0,-1.0,Falling,3,3,Newcomer,12,3,9,0.25,1
2022,Oregon State,Pac 12,11/29,3,23.0,23,16.0,-7.0,Falling,4,4,Newcomer,12,3,9,0.25,1
2022,Oregon State,Pac 12,12/6,4,23.0,23,23.0,0.0,Stable,5,5,Newcomer,12,3,9,0.25,1
2022,Princeton,Ivy,3/7,17,24.0,24,,,Unknown,1,1,Newcomer,4,2,2,0.5,1
2022,Princeton,Ivy,Final,18,25.0,25,24.0,-1.0,Falling,2,2,Newcomer,4,2,2,0.5,1
2022,South Carolina,SEC,Pre,0,1.0,1,,,Unknown,1,1,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,11/15,1,1.0,1,1.0,0.0,Stable,2,2,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,11/23,2,1.0,1,1.0,0.0,Stable,3,3,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,11/29,3,1.0,1,1.0,0.0,Stable,4,4,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,12/6,4,1.0,1,1.0,0.0,Stable,5,5,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,12/13,5,1.0,1,1.0,0.0,Stable,6,6,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,12/20,6,1.0,1,1.0,0.0,Stable,7,7,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,12/27,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,1/3,8,1.0,1,1.0,0.0,Stable,9,9,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,1/10,9,1.0,1,1.0,0.0,Stable,10,10,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,1/17,10,1.0,1,1.0,0.0,Stable,11,11,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,1/24,11,1.0,1,1.0,0.0,Stable,12,12,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,1/31,12,1.0,1,1.0,0.0,Stable,13,13,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,2/7,13,1.0,1,1.0,0.0,Stable,14,14,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,2/14,14,1.0,1,1.0,0.0,Stable,15,15,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,2/21,15,1.0,1,1.0,0.0,Stable,16,16,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,2/28,16,1.0,1,1.0,0.0,Stable,17,17,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,3/7,17,1.0,1,1.0,0.0,Stable,18,18,Elite Lock,20,19,1,0.95,1
2022,South Carolina,SEC,Final,18,1.0,1,1.0,0.0,Stable,19,19,Elite Lock,20,19,1,0.95,1
2022,South Florida,AAC,Pre,0,21.0,21,,,Unknown,1,1,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,11/15,1,23.0,23,21.0,-2.0,Falling,2,2,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,11/23,2,18.0,18,23.0,5.0,Rising,3,3,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,11/29,3,13.0,13,18.0,5.0,Rising,4,4,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,12/6,4,17.0,17,13.0,-4.0,Falling,5,5,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,12/13,5,16.0,16,17.0,1.0,Rising,6,6,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,12/20,6,18.0,18,16.0,-2.0,Falling,7,7,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,12/27,7,22.0,22,18.0,-4.0,Falling,8,8,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,1/3,8,24.0,24,22.0,-2.0,Falling,9,9,Newcomer,6,3,3,0.5,1
2022,South Florida,AAC,1/10,9,24.0,24,24.0,0.0,Stable,10,10,Newcomer,6,3,3,0.5,1
2022,Stanford,Pac 12,Pre,0,3.0,3,,,Unknown,1,1,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,11/15,1,7.0,7,3.0,-4.0,Falling,2,2,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,11/23,2,7.0,7,7.0,0.0,Stable,3,3,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,11/29,3,4.0,4,7.0,3.0,Rising,4,4,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,12/6,4,4.0,4,4.0,0.0,Stable,5,5,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,12/13,5,3.0,3,4.0,1.0,Rising,6,6,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,12/20,6,2.0,2,3.0,1.0,Rising,7,7,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,12/27,7,2.0,2,2.0,0.0,Stable,8,8,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,1/3,8,2.0,2,2.0,0.0,Stable,9,9,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,1/10,9,2.0,2,2.0,0.0,Stable,10,10,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,1/17,10,2.0,2,2.0,0.0,Stable,11,11,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,1/24,11,2.0,2,2.0,0.0,Stable,12,12,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,1/31,12,2.0,2,2.0,0.0,Stable,13,13,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,2/7,13,2.0,2,2.0,0.0,Stable,14,14,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,2/14,14,2.0,2,2.0,0.0,Stable,15,15,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,2/21,15,2.0,2,2.0,0.0,Stable,16,16,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,2/28,16,2.0,2,2.0,0.0,Stable,17,17,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,3/7,17,2.0,2,2.0,0.0,Stable,18,18,Elite Lock,19,15,4,0.789,1
2022,Stanford,Pac 12,Final,18,2.0,2,2.0,0.0,Stable,19,19,Elite Lock,19,15,4,0.789,1
2022,Tennessee,SEC,Pre,0,15.0,15,,,Unknown,1,1,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,11/15,1,16.0,16,15.0,-1.0,Falling,2,2,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,11/23,2,11.0,11,16.0,5.0,Rising,3,3,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,11/29,3,11.0,11,11.0,0.0,Stable,4,4,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,12/6,4,9.0,9,11.0,2.0,Rising,5,5,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,12/13,5,7.0,7,9.0,2.0,Rising,6,6,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,12/20,6,7.0,7,7.0,0.0,Stable,7,7,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,12/27,7,7.0,7,7.0,0.0,Stable,8,8,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,1/3,8,7.0,7,7.0,0.0,Stable,9,9,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,1/10,9,5.0,5,7.0,2.0,Rising,10,10,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,1/17,10,5.0,5,5.0,0.0,Stable,11,11,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,1/24,11,4.0,4,5.0,1.0,Rising,12,12,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,1/31,12,7.0,7,4.0,-3.0,Falling,13,13,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,2/7,13,13.0,13,7.0,-6.0,Falling,14,14,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,2/14,14,12.0,12,13.0,1.0,Rising,15,15,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,2/21,15,16.0,16,12.0,-4.0,Falling,16,16,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,2/28,16,18.0,18,16.0,-2.0,Falling,17,17,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,3/7,17,19.0,19,18.0,-1.0,Falling,18,18,Falling,12,6,6,0.5,1
2022,Tennessee,SEC,Final,18,18.0,18,19.0,1.0,Rising,19,19,Falling,12,6,6,0.5,1
2022,Texas,Big 12,Pre,0,25.0,25,,,Unknown,1,1,Surging,18,13,5,0.722,1
2022,Texas,Big 12,11/15,1,12.0,12,25.0,13.0,Rising,2,2,Surging,18,13,5,0.722,1
2022,Texas,Big 12,11/23,2,14.0,14,12.0,-2.0,Falling,3,3,Surging,18,13,5,0.722,1
2022,Texas,Big 12,11/29,3,15.0,15,14.0,-1.0,Falling,4,4,Surging,18,13,5,0.722,1
2022,Texas,Big 12,12/6,4,11.0,11,15.0,4.0,Rising,5,5,Surging,18,13,5,0.722,1
2022,Texas,Big 12,12/13,5,11.0,11,11.0,0.0,Stable,6,6,Surging,18,13,5,0.722,1
2022,Texas,Big 12,12/20,6,12.0,12,11.0,-1.0,Falling,7,7,Surging,18,13,5,0.722,1
2022,Texas,Big 12,12/27,7,12.0,12,12.0,0.0,Stable,8,8,Surging,18,13,5,0.722,1
2022,Texas,Big 12,1/3,8,9.0,9,12.0,3.0,Rising,9,9,Surging,18,13,5,0.722,1
2022,Texas,Big 12,1/10,9,13.0,13,9.0,-4.0,Falling,10,10,Surging,18,13,5,0.722,1
2022,Texas,Big 12,1/17,10,15.0,15,13.0,-2.0,Falling,11,11,Surging,18,13,5,0.722,1
2022,Texas,Big 12,1/24,11,9.0,9,15.0,6.0,Rising,12,12,Surging,18,13,5,0.722,1
2022,Texas,Big 12,1/31,12,13.0,13,9.0,-4.0,Falling,13,13,Surging,18,13,5,0.722,1
2022,Texas,Big 12,2/7,13,16.0,16,13.0,-3.0,Falling,14,14,Surging,18,13,5,0.722,1
2022,Texas,Big 12,2/14,14,14.0,14,16.0,2.0,Rising,15,15,Surging,18,13,5,0.722,1
2022,Texas,Big 12,2/21,15,11.0,11,14.0,3.0,Rising,16,16,Surging,18,13,5,0.722,1
2022,Texas,Big 12,2/28,16,9.0,9,11.0,2.0,Rising,17,17,Surging,18,13,5,0.722,1
2022,Texas,Big 12,3/7,17,7.0,7,9.0,2.0,Rising,18,18,Surging,18,13,5,0.722,1
2022,Texas,Big 12,Final,18,6.0,6,7.0,1.0,Rising,19,19,Surging,18,13,5,0.722,1
2022,Texas A&M,SEC,Pre,0,23.0,23,,,Unknown,1,1,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,11/15,1,24.0,24,23.0,-1.0,Falling,2,2,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,11/23,2,23.0,23,24.0,1.0,Rising,3,3,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,11/29,3,17.0,17,23.0,6.0,Rising,4,4,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,12/6,4,18.0,18,17.0,-1.0,Falling,5,5,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,12/13,5,23.0,23,18.0,-5.0,Falling,6,6,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,12/20,6,23.0,23,23.0,0.0,Stable,7,7,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,12/27,7,23.0,23,23.0,0.0,Stable,8,8,Newcomer,9,1,8,0.111,1
2022,Texas A&M,SEC,1/3,8,25.0,25,23.0,-2.0,Falling,9,9,Newcomer,9,1,8,0.111,1
2022,UCF,AAC,3/7,17,25.0,25,,,Unknown,1,1,Newcomer,7,4,3,0.571,1
2022,UCF,AAC,Final,18,24.0,24,25.0,1.0,Rising,2,2,Newcomer,7,4,3,0.571,1
2022,UCLA,Pac 12,Pre,0,20.0,20,,,Unknown,1,1,Newcomer,10,2,8,0.2,1
2022,UCLA,Pac 12,11/15,1,20.0,20,20.0,0.0,Stable,2,2,Newcomer,10,2,8,0.2,1
2022,UCLA,Pac 12,11/23,2,19.0,19,20.0,1.0,Rising,3,3,Newcomer,10,2,8,0.2,1
2022,UConn,Big East,Pre,0,2.0,2,,,Unknown,1,1,Steady,13,8,5,0.615,1
2022,UConn,Big East,11/15,1,2.0,2,2.0,0.0,Stable,2,2,Steady,13,8,5,0.615,1
2022,UConn,Big East,11/23,2,3.0,3,2.0,-1.0,Falling,3,3,Steady,13,8,5,0.615,1
2022,UConn,Big East,11/29,3,2.0,2,3.0,1.0,Rising,4,4,Steady,13,8,5,0.615,1
2022,UConn,Big East,12/6,4,3.0,3,2.0,-1.0,Falling,5,5,Steady,13,8,5,0.615,1
2022,UConn,Big East,12/13,5,7.0,7,3.0,-4.0,Falling,6,6,Steady,13,8,5,0.615,1
2022,UConn,Big East,12/20,6,11.0,11,7.0,-4.0,Falling,7,7,Steady,13,8,5,0.615,1
2022,UConn,Big East,12/27,7,11.0,11,11.0,0.0,Stable,8,8,Steady,13,8,5,0.615,1
2022,UConn,Big East,1/3,8,11.0,11,11.0,0.0,Stable,9,9,Steady,13,8,5,0.615,1
2022,UConn,Big East,1/10,9,10.0,10,11.0,1.0,Rising,10,10,Steady,13,8,5,0.615,1
2022,UConn,Big East,1/17,10,9.0,9,10.0,1.0,Rising,11,11,Steady,13,8,5,0.615,1
2022,UConn,Big East,1/24,11,10.0,10,9.0,-1.0,Falling,12,12,Steady,13,8,5,0.615,1
2022,UConn,Big East,1/31,12,10.0,10,10.0,0.0,Stable,13,13,Steady,13,8,5,0.615,1
2022,UConn,Big East,2/7,13,8.0,8,10.0,2.0,Rising,14,14,Steady,13,8,5,0.615,1
2022,UConn,Big East,2/14,14,10.0,10,8.0,-2.0,Falling,15,15,Steady,13,8,5,0.615,1
2022,UConn,Big East,2/21,15,7.0,7,10.0,3.0,Rising,16,16,Steady,13,8,5,0.615,1
2022,UConn,Big East,2/28,16,7.0,7,7.0,0.0,Stable,17,17,Steady,13,8,5,0.615,1
2022,UConn,Big East,3/7,17,6.0,6,7.0,1.0,Rising,18,18,Steady,13,8,5,0.615,1
2022,UConn,Big East,Final,18,5.0,5,6.0,1.0,Rising,19,19,Steady,13,8,5,0.615,1
2022,UNC,ACC,12/13,5,25.0,25,,,Unknown,1,1,Surging,13,6,7,0.462,1
2022,UNC,ACC,12/20,6,25.0,25,25.0,0.0,Stable,2,2,Surging,13,6,7,0.462,1
2022,UNC,ACC,12/27,7,24.0,24,25.0,1.0,Rising,3,3,Surging,13,6,7,0.462,1
2022,UNC,ACC,1/3,8,19.0,19,24.0,5.0,Rising,4,4,Surging,13,6,7,0.462,1
2022,UNC,ACC,1/10,9,21.0,21,19.0,-2.0,Falling,5,5,Surging,13,6,7,0.462,1
2022,UNC,ACC,1/17,10,20.0,20,21.0,1.0,Rising,6,6,Surging,13,6,7,0.462,1
2022,UNC,ACC,1/31,12,24.0,24,20.0,-4.0,Falling,7,7,Surging,13,6,7,0.462,1
2022,UNC,ACC,2/7,13,23.0,23,24.0,1.0,Rising,8,8,Surging,13,6,7,0.462,1
2022,UNC,ACC,2/14,14,24.0,24,23.0,-1.0,Falling,9,9,Surging,13,6,7,0.462,1
2022,UNC,ACC,2/21,15,18.0,18,24.0,6.0,Rising,10,10,Surging,13,6,7,0.462,1
2022,UNC,ACC,2/28,16,16.0,16,18.0,2.0,Rising,11,11,Surging,13,6,7,0.462,1
2022,UNC,ACC,3/7,17,18.0,18,16.0,-2.0,Falling,12,12,Surging,13,6,7,0.462,1
2022,UNC,ACC,Final,18,17.0,17,18.0,1.0,Rising,13,13,Surging,13,6,7,0.462,1
2022,Virginia Tech,ACC,Pre,0,24.0,24,,,Unknown,1,1,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,11/15,1,25.0,25,24.0,-1.0,Falling,2,2,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,11/23,2,24.0,24,25.0,1.0,Rising,3,3,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,2/14,14,23.0,23,24.0,1.0,Rising,4,4,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,2/21,15,23.0,23,23.0,0.0,Stable,5,5,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,2/28,16,21.0,21,23.0,2.0,Rising,6,6,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,3/7,17,17.0,17,21.0,4.0,Rising,7,7,Steady,14,6,8,0.429,1
2022,Virginia Tech,ACC,Final,18,16.0,16,17.0,1.0,Rising,8,8,Steady,14,6,8,0.429,1
2022,West Virginia,Big 12,Pre,0,19.0,19,,,Unknown,1,1,Newcomer,12,1,11,0.083,1
2022,West Virginia,Big 12,11/15,1,22.0,22,19.0,-3.0,Falling,2,2,Newcomer,12,1,11,0.083,1
2022,West Virginia,Big 12,11/23,2,22.0,22,22.0,0.0,Stable,3,3,Newcomer,12,1,11,0.083,1
2023,Arizona,Pac 12,Pre,0,19.0,19,,,Unknown,1,1,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,11/14,1,18.0,18,19.0,1.0,Rising,2,2,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,11/21,2,15.0,15,18.0,3.0,Rising,3,3,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,11/28,3,14.0,14,15.0,1.0,Rising,4,4,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,12/5,4,12.0,12,14.0,2.0,Rising,5,5,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,12/13,5,20.0,20,12.0,-8.0,Falling,6,6,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,12/19,6,18.0,18,20.0,2.0,Rising,7,7,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,12/26,7,18.0,18,18.0,0.0,Stable,8,8,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,1/2,8,15.0,15,18.0,3.0,Rising,9,9,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,1/9,9,14.0,14,15.0,1.0,Rising,10,10,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,1/16,10,19.0,19,14.0,-5.0,Falling,11,11,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,1/23,11,19.0,19,19.0,0.0,Stable,12,12,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,1/30,12,22.0,22,19.0,-3.0,Falling,13,13,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,2/6,13,17.0,17,22.0,5.0,Rising,14,14,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,2/13,14,18.0,18,17.0,-1.0,Falling,15,15,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,2/20,15,14.0,14,18.0,4.0,Rising,16,16,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,2/28,16,21.0,21,14.0,-7.0,Falling,17,17,Steady,11,5,6,0.455,1
2023,Arizona,Pac 12,Final,17,24.0,24,21.0,-3.0,Falling,18,18,Steady,11,5,6,0.455,1
2023,Arkansas,SEC,12/5,4,21.0,21,,,Unknown,1,1,Newcomer,9,2,7,0.222,1
2023,Arkansas,SEC,12/13,5,21.0,21,21.0,0.0,Stable,2,2,Newcomer,9,2,7,0.222,1
2023,Arkansas,SEC,12/19,6,17.0,17,21.0,4.0,Rising,3,3,Newcomer,9,2,7,0.222,1
2023,Arkansas,SEC,12/26,7,24.0,24,17.0,-7.0,Falling,4,4,Newcomer,9,2,7,0.222,1
2023,Baylor,Big 12,Pre,0,18.0,18,,,Unknown,1,1,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,11/14,1,17.0,17,18.0,1.0,Rising,2,2,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,11/21,2,21.0,21,17.0,-4.0,Falling,3,3,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,11/28,3,21.0,21,21.0,0.0,Stable,4,4,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,12/5,4,19.0,19,21.0,2.0,Rising,5,5,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,12/13,5,18.0,18,19.0,1.0,Rising,6,6,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,12/19,6,24.0,24,18.0,-6.0,Falling,7,7,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,12/26,7,23.0,23,24.0,1.0,Rising,8,8,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,1/2,8,23.0,23,23.0,0.0,Stable,9,9,Newcomer,16,7,9,0.438,1
2023,Baylor,Big 12,1/9,9,18.0,18,23.0,5.0,Rising,10,10,Newcomer,16,7,9,0.438,1
2023,Colorado,Pac 12,1/16,10,24.0,24,,,Unknown,1,1,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,1/23,11,25.0,25,24.0,-1.0,Falling,2,2,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,2/6,13,25.0,25,25.0,0.0,Stable,3,3,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,2/13,14,21.0,21,25.0,4.0,Rising,4,4,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,2/20,15,21.0,21,21.0,0.0,Stable,5,5,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,2/28,16,20.0,20,21.0,1.0,Rising,6,6,Surging,13,7,6,0.538,1
2023,Colorado,Pac 12,Final,17,20.0,20,20.0,0.0,Stable,7,7,Surging,13,7,6,0.538,1
2023,Creighton,Big East,Pre,0,21.0,21,,,Unknown,1,1,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,11/14,1,20.0,20,21.0,1.0,Rising,2,2,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,11/21,2,16.0,16,20.0,4.0,Rising,3,3,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,11/28,3,13.0,13,16.0,3.0,Rising,4,4,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,12/5,4,18.0,18,13.0,-5.0,Falling,5,5,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,12/13,5,16.0,16,18.0,2.0,Rising,6,6,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,12/19,6,21.0,21,16.0,-5.0,Falling,7,7,Newcomer,12,6,6,0.5,1
