season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,Iowa,Big Ten,11/24,11.0,11,11.0,0.0,Stable,37,37,2026-01-20,2
2026,Iowa,Big Ten,11/24,11.0,11,11.0,0.0,Stable,38,38,2026-01-22,2
2026,Iowa,Big Ten,11/24,11.0,11,11.0,0.0,Stable,39,39,2026-01-22,2
2026,Iowa,Big Ten,12/1,12.0,12,11.0,-1.0,Falling,40,40,2026-01-09,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,41,41,2026-01-10,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,42,42,2026-01-12,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,43,43,2026-01-13,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,44,44,2026-01-17,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,45,45,2026-01-20,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,46,46,2026-01-22,2
2026,Iowa,Big Ten,12/1,12.0,12,12.0,0.0,Stable,47,47,2026-01-22,2
2026,Iowa,Big Ten,12/15,11.0,11,12.0,1.0,Rising,48,48,2026-01-09,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,49,49,2026-01-10,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,50,50,2026-01-12,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,51,51,2026-01-13,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,52,52,2026-01-17,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,53,53,2026-01-20,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,54,54,2026-01-22,2
2026,Iowa,Big Ten,12/15,11.0,11,11.0,0.0,Stable,55,55,2026-01-22,2
2026,Iowa,Big Ten,12/22,14.0,14,11.0,-3.0,Falling,56,56,2026-01-09,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,57,57,2026-01-10,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,58,58,2026-01-12,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,59,59,2026-01-13,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,60,60,2026-01-17,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,61,61,2026-01-20,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,62,62,2026-01-22,2
2026,Iowa,Big Ten,12/22,14.0,14,14.0,0.0,Stable,63,63,2026-01-22,2
2026,Iowa,Big Ten,12/8,11.0,11,14.0,3.0,Rising,64,64,2026-01-09,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,65,65,2026-01-10,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,66,66,2026-01-12,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,67,67,2026-01-13,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,68,68,2026-01-17,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,69,69,2026-01-20,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,70,70,2026-01-22,2
2026,Iowa,Big Ten,12/8,11.0,11,11.0,0.0,Stable,71,71,2026-01-22,2
2026,Iowa,Big Ten,Pre,21.0,21,11.0,-10.0,Falling,72,72,2026-01-09,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,73,73,2026-01-10,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,74,74,2026-01-12,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,75,75,2026-01-13,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,76,76,2026-01-17,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,77,77,2026-01-20,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,78,78,2026-01-22,2
2026,Iowa,Big Ten,Pre,21.0,21,21.0,0.0,Stable,79,79,2026-01-22,2
2026,Iowa State,Big 12,1/12,19.0,19,,,Unknown,1,1,2026-01-13,2
2026,Iowa State,Big 12,1/12,19.0,19,19.0,0.0,Stable,2,2,2026-01-17,2
2026,Iowa State,Big 12,1/12,19.0,19,19.0,0.0,Stable,3,3,2026-01-20,2
2026,Iowa State,Big 12,1/12,19.0,19,19.0,0.0,Stable,4,4,2026-01-22,2
2026,Iowa State,Big 12,1/12,19.0,19,19.0,0.0,Stable,5,5,2026-01-22,2
2026,Iowa State,Big 12,1/19,,26,19.0,-7.0,Dropped,5,0,2026-01-22,2
2026,Iowa State,Big 12,1/19,,26,26.0,0.0,Unranked,5,0,2026-01-22,2
2026,Iowa State,Big 12,1/5,11.0,11,26.0,15.0,New,6,1,2026-01-09,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,7,2,2026-01-10,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,8,3,2026-01-12,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,9,4,2026-01-13,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,10,5,2026-01-17,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,11,6,2026-01-20,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,12,7,2026-01-22,2
2026,Iowa State,Big 12,1/5,11.0,11,11.0,0.0,Stable,13,8,2026-01-22,2
2026,Iowa State,Big 12,11/10,16.0,16,11.0,-5.0,Falling,14,9,2026-01-09,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,15,10,2026-01-10,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,16,11,2026-01-12,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,17,12,2026-01-13,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,18,13,2026-01-17,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,19,14,2026-01-20,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,20,15,2026-01-22,2
2026,Iowa State,Big 12,11/10,16.0,16,16.0,0.0,Stable,21,16,2026-01-22,2
2026,Iowa State,Big 12,11/17,12.0,12,16.0,4.0,Rising,22,17,2026-01-09,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,23,18,2026-01-10,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,24,19,2026-01-12,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,25,20,2026-01-13,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,26,21,2026-01-17,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,27,22,2026-01-20,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,28,23,2026-01-22,2
2026,Iowa State,Big 12,11/17,12.0,12,12.0,0.0,Stable,29,24,2026-01-22,2
2026,Iowa State,Big 12,11/24,10.0,10,12.0,2.0,Rising,30,25,2026-01-09,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,31,26,2026-01-10,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,32,27,2026-01-12,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,33,28,2026-01-13,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,34,29,2026-01-17,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,35,30,2026-01-20,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,36,31,2026-01-22,2
2026,Iowa State,Big 12,11/24,10.0,10,10.0,0.0,Stable,37,32,2026-01-22,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,38,33,2026-01-09,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,39,34,2026-01-10,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,40,35,2026-01-12,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,41,36,2026-01-13,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,42,37,2026-01-17,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,43,38,2026-01-20,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,44,39,2026-01-22,2
2026,Iowa State,Big 12,12/1,10.0,10,10.0,0.0,Stable,45,40,2026-01-22,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,46,41,2026-01-09,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,47,42,2026-01-10,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,48,43,2026-01-12,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,49,44,2026-01-13,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,50,45,2026-01-17,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,51,46,2026-01-20,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,52,47,2026-01-22,2
2026,Iowa State,Big 12,12/15,10.0,10,10.0,0.0,Stable,53,48,2026-01-22,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,54,49,2026-01-09,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,55,50,2026-01-10,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,56,51,2026-01-12,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,57,52,2026-01-13,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,58,53,2026-01-17,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,59,54,2026-01-20,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,60,55,2026-01-22,2
2026,Iowa State,Big 12,12/22,10.0,10,10.0,0.0,Stable,61,56,2026-01-22,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,62,57,2026-01-09,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,63,58,2026-01-10,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,64,59,2026-01-12,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,65,60,2026-01-13,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,66,61,2026-01-17,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,67,62,2026-01-20,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,68,63,2026-01-22,2
2026,Iowa State,Big 12,12/8,10.0,10,10.0,0.0,Stable,69,64,2026-01-22,2
2026,Iowa State,Big 12,Pre,14.0,14,10.0,-4.0,Falling,70,65,2026-01-09,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,71,66,2026-01-10,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,72,67,2026-01-12,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,73,68,2026-01-13,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,74,69,2026-01-17,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,75,70,2026-01-20,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,76,71,2026-01-22,2
2026,Iowa State,Big 12,Pre,14.0,14,14.0,0.0,Stable,77,72,2026-01-22,2
2026,Kentucky,SEC,1/12,7.0,7,,,Unknown,1,1,2026-01-13,2
2026,Kentucky,SEC,1/12,7.0,7,7.0,0.0,Stable,2,2,2026-01-17,2
2026,Kentucky,SEC,1/12,7.0,7,7.0,0.0,Stable,3,3,2026-01-20,2
2026,Kentucky,SEC,1/12,7.0,7,7.0,0.0,Stable,4,4,2026-01-22,2
2026,Kentucky,SEC,1/12,7.0,7,7.0,0.0,Stable,5,5,2026-01-22,2
2026,Kentucky,SEC,1/19,11.0,11,7.0,-4.0,Falling,6,6,2026-01-22,2
2026,Kentucky,SEC,1/19,11.0,11,11.0,0.0,Stable,7,7,2026-01-22,2
2026,Kentucky,SEC,1/5,6.0,6,11.0,5.0,Rising,8,8,2026-01-09,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,9,9,2026-01-10,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,10,10,2026-01-12,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,11,11,2026-01-13,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,12,12,2026-01-17,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,13,13,2026-01-20,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,14,14,2026-01-22,2
2026,Kentucky,SEC,1/5,6.0,6,6.0,0.0,Stable,15,15,2026-01-22,2
2026,Kentucky,SEC,11/10,23.0,23,6.0,-17.0,Falling,16,16,2026-01-09,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,17,17,2026-01-10,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,18,18,2026-01-12,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,19,19,2026-01-13,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,20,20,2026-01-17,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,21,21,2026-01-20,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,22,22,2026-01-22,2
2026,Kentucky,SEC,11/10,23.0,23,23.0,0.0,Stable,23,23,2026-01-22,2
2026,Kentucky,SEC,11/17,20.0,20,23.0,3.0,Rising,24,24,2026-01-09,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,25,25,2026-01-10,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,26,26,2026-01-12,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,27,27,2026-01-13,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,28,28,2026-01-17,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,29,29,2026-01-20,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,30,30,2026-01-22,2
2026,Kentucky,SEC,11/17,20.0,20,20.0,0.0,Stable,31,31,2026-01-22,2
2026,Kentucky,SEC,11/24,16.0,16,20.0,4.0,Rising,32,32,2026-01-09,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,33,33,2026-01-10,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,34,34,2026-01-12,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,35,35,2026-01-13,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,36,36,2026-01-17,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,37,37,2026-01-20,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,38,38,2026-01-22,2
2026,Kentucky,SEC,11/24,16.0,16,16.0,0.0,Stable,39,39,2026-01-22,2
2026,Kentucky,SEC,12/1,17.0,17,16.0,-1.0,Falling,40,40,2026-01-09,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,41,41,2026-01-10,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,42,42,2026-01-12,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,43,43,2026-01-13,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,44,44,2026-01-17,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,45,45,2026-01-20,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,46,46,2026-01-22,2
2026,Kentucky,SEC,12/1,17.0,17,17.0,0.0,Stable,47,47,2026-01-22,2
2026,Kentucky,SEC,12/15,12.0,12,17.0,5.0,Rising,48,48,2026-01-09,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,49,49,2026-01-10,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,50,50,2026-01-12,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,51,51,2026-01-13,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,52,52,2026-01-17,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,53,53,2026-01-20,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,54,54,2026-01-22,2
2026,Kentucky,SEC,12/15,12.0,12,12.0,0.0,Stable,55,55,2026-01-22,2
2026,Kentucky,SEC,12/22,11.0,11,12.0,1.0,Rising,56,56,2026-01-09,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,57,57,2026-01-10,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,58,58,2026-01-12,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,59,59,2026-01-13,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,60,60,2026-01-17,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,61,61,2026-01-20,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,62,62,2026-01-22,2
2026,Kentucky,SEC,12/22,11.0,11,11.0,0.0,Stable,63,63,2026-01-22,2
2026,Kentucky,SEC,12/8,15.0,15,11.0,-4.0,Falling,64,64,2026-01-09,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,65,65,2026-01-10,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,66,66,2026-01-12,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,67,67,2026-01-13,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,68,68,2026-01-17,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,69,69,2026-01-20,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,70,70,2026-01-22,2
2026,Kentucky,SEC,12/8,15.0,15,15.0,0.0,Stable,71,71,2026-01-22,2
2026,Kentucky,SEC,Pre,24.0,24,15.0,-9.0,Falling,72,72,2026-01-09,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,73,73,2026-01-10,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,74,74,2026-01-12,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,75,75,2026-01-13,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,76,76,2026-01-17,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,77,77,2026-01-20,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,78,78,2026-01-22,2
2026,Kentucky,SEC,Pre,24.0,24,24.0,0.0,Stable,79,79,2026-01-22,2
2026,LSU,SEC,1/12,6.0,6,,,Unknown,1,1,2026-01-13,2
2026,LSU,SEC,1/12,6.0,6,6.0,0.0,Stable,2,2,2026-01-17,2
2026,LSU,SEC,1/12,6.0,6,6.0,0.0,Stable,3,3,2026-01-20,2
2026,LSU,SEC,1/12,6.0,6,6.0,0.0,Stable,4,4,2026-01-22,2
2026,LSU,SEC,1/12,6.0,6,6.0,0.0,Stable,5,5,2026-01-22,2
2026,LSU,SEC,1/19,6.0,6,6.0,0.0,Stable,6,6,2026-01-22,2
2026,LSU,SEC,1/19,6.0,6,6.0,0.0,Stable,7,7,2026-01-22,2
2026,LSU,SEC,1/5,12.0,12,6.0,-6.0,Falling,8,8,2026-01-09,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,9,9,2026-01-10,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,10,10,2026-01-12,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,11,11,2026-01-13,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,12,12,2026-01-17,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,13,13,2026-01-20,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,14,14,2026-01-22,2
2026,LSU,SEC,1/5,12.0,12,12.0,0.0,Stable,15,15,2026-01-22,2
2026,LSU,SEC,11/10,5.0,5,12.0,7.0,Rising,16,16,2026-01-09,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,17,17,2026-01-10,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,18,18,2026-01-12,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,19,19,2026-01-13,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,20,20,2026-01-17,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,21,21,2026-01-20,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,22,22,2026-01-22,2
2026,LSU,SEC,11/10,5.0,5,5.0,0.0,Stable,23,23,2026-01-22,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,24,24,2026-01-09,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,25,25,2026-01-10,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,26,26,2026-01-12,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,27,27,2026-01-13,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,28,28,2026-01-17,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,29,29,2026-01-20,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,30,30,2026-01-22,2
2026,LSU,SEC,11/17,5.0,5,5.0,0.0,Stable,31,31,2026-01-22,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,32,32,2026-01-09,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,33,33,2026-01-10,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,34,34,2026-01-12,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,35,35,2026-01-13,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,36,36,2026-01-17,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,37,37,2026-01-20,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,38,38,2026-01-22,2
2026,LSU,SEC,11/24,5.0,5,5.0,0.0,Stable,39,39,2026-01-22,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,40,40,2026-01-09,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,41,41,2026-01-10,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,42,42,2026-01-12,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,43,43,2026-01-13,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,44,44,2026-01-17,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,45,45,2026-01-20,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,46,46,2026-01-22,2
2026,LSU,SEC,12/1,5.0,5,5.0,0.0,Stable,47,47,2026-01-22,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,48,48,2026-01-09,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,49,49,2026-01-10,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,50,50,2026-01-12,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,51,51,2026-01-13,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,52,52,2026-01-17,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,53,53,2026-01-20,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,54,54,2026-01-22,2
2026,LSU,SEC,12/15,5.0,5,5.0,0.0,Stable,55,55,2026-01-22,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,56,56,2026-01-09,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,57,57,2026-01-10,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,58,58,2026-01-12,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,59,59,2026-01-13,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,60,60,2026-01-17,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,61,61,2026-01-20,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,62,62,2026-01-22,2
2026,LSU,SEC,12/22,5.0,5,5.0,0.0,Stable,63,63,2026-01-22,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,64,64,2026-01-09,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,65,65,2026-01-10,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,66,66,2026-01-12,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,67,67,2026-01-13,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,68,68,2026-01-17,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,69,69,2026-01-20,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,70,70,2026-01-22,2
2026,LSU,SEC,12/8,5.0,5,5.0,0.0,Stable,71,71,2026-01-22,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,72,72,2026-01-09,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,73,73,2026-01-10,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,74,74,2026-01-12,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,75,75,2026-01-13,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,76,76,2026-01-17,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,77,77,2026-01-20,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,78,78,2026-01-22,2
2026,LSU,SEC,Pre,5.0,5,5.0,0.0,Stable,79,79,2026-01-22,2
2026,Louisville,ACC,1/12,9.0,9,,,Unknown,1,1,2026-01-13,2
2026,Louisville,ACC,1/12,9.0,9,9.0,0.0,Stable,2,2,2026-01-17,2
2026,Louisville,ACC,1/12,9.0,9,9.0,0.0,Stable,3,3,2026-01-20,2
2026,Louisville,ACC,1/12,9.0,9,9.0,0.0,Stable,4,4,2026-01-22,2
2026,Louisville,ACC,1/12,9.0,9,9.0,0.0,Stable,5,5,2026-01-22,2
2026,Louisville,ACC,1/19,8.0,8,9.0,1.0,Rising,6,6,2026-01-22,2
2026,Louisville,ACC,1/19,8.0,8,8.0,0.0,Stable,7,7,2026-01-22,2
2026,Louisville,ACC,1/5,10.0,10,8.0,-2.0,Falling,8,8,2026-01-09,2
2026,Louisville,ACC,1/5,10.0,10,10.0,0.0,Stable,9,9,2026-01-10,2
2026,Louisville,ACC,1/5,10.0,10,10.0,0.0,Stable,10,10,2026-01-12,2
2026,Louisville,ACC,1/5,10.0,10,10.0,0.0,Stable,11,11,2026-01-13,2
