id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name,Team Abbreviation,Opponent Abbreviation,Team Color,Opponent Color,Team Alt Color,Opponent Alt Color,home_abbreviation,home_color,home_alternate_color,away_abbreviation,away_color,away_alternate_color,game_json_url,game_date,PBP,team_box,player_box
401825298,2026-01-25T21:00Z,UCLA,Northwestern,Away,W,80,46,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,3,99,7,7,,,True,1,,STATUS_FINAL,7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-12', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-5', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-6', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-7', 'type': 'vsconf'}]",7,True,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '19-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '5-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '9-0', 'type': 'vsconf'}]",7,Big Ten,UCLA,NU,2774ae,492f92,f2a900,ffffff,NU,492f92,ffffff,UCLA,2774ae,f2a900,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825298.json,2026-01-25T21:00Z,True,,
401807578,2026-01-25T20:00Z,Vanderbilt,South Carolina,Away,L,74,103,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,5,2,23,23,,,True,1,,STATUS_FINAL,23,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '12-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-1', 'type': 'vsconf'}]",23,False,5,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '5-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-1', 'type': 'vsconf'}]",23,SEC,VAN,SC,000000,73000a,cfae70,000000,SC,73000a,000000,VAN,000000,cfae70,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807578.json,2026-01-25T20:00Z,True,,
401825297,2026-01-25T20:00Z,Minnesota,Wisconsin,Home,W,88,53,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,99,99,7,7,,,True,1,,STATUS_FINAL,7,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '14-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '10-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-4', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '13-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-5', 'type': 'vsconf'}]",7,Big Ten,MINN,WIS,5e0a2f,a00000,fab41c,ffffff,MINN,5e0a2f,fab41c,WIS,a00000,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825297.json,2026-01-25T20:00Z,True,,
401827355,2026-01-25T20:00Z,Oklahoma State,Colorado,Away,L,65,79,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,99,99,8,8,,,True,1,,STATUS_FINAL,8,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '13-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-4', 'type': 'vsconf'}]",8,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '16-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-3', 'type': 'vsconf'}]",8,Big 12,OKST,COLO,fe5c00,cfb87c,000000,000000,COLO,cfb87c,000000,OKST,fe5c00,000000,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827355.json,2026-01-25T20:00Z,True,,
401807583,2026-01-25T20:00Z,Mississippi State,Alabama,Away,L,78,85,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,99,23,23,23,,,True,1,,STATUS_FINAL,23,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '15-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-3', 'type': 'vsconf'}]",23,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '15-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '13-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-5', 'type': 'vsconf'}]",23,SEC,MSST,ALA,5d1725,9e1b32,c1c6c8,ffffff,ALA,9e1b32,ffffff,MSST,5d1725,c1c6c8,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807583.json,2026-01-25T20:00Z,True,,
401819593,2026-01-25T20:00Z,Clemson,Notre Dame,Away,W,65,58,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '13-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-4', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '14-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-4', 'type': 'vsconf'}]",2,ACC,CLEM,ND,f56600,062340,ffffff,c99700,ND,062340,c99700,CLEM,f56600,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819593.json,2026-01-25T20:00Z,True,,
401807578,2026-01-25T20:00Z,South Carolina,Vanderbilt,Home,W,103,74,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,5,23,23,,,True,1,,STATUS_FINAL,23,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '12-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-1', 'type': 'vsconf'}]",23,False,5,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '5-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-1', 'type': 'vsconf'}]",23,SEC,SC,VAN,73000a,000000,000000,cfae70,SC,73000a,000000,VAN,000000,cfae70,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807578.json,2026-01-25T20:00Z,True,,
401807583,2026-01-25T20:00Z,Alabama,Mississippi State,Home,W,85,78,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,99,23,23,,,True,1,,STATUS_FINAL,23,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '15-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-3', 'type': 'vsconf'}]",23,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '15-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '13-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-5', 'type': 'vsconf'}]",23,SEC,ALA,MSST,9e1b32,5d1725,ffffff,c1c6c8,ALA,9e1b32,ffffff,MSST,5d1725,c1c6c8,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807583.json,2026-01-25T20:00Z,True,,
401819593,2026-01-25T20:00Z,Notre Dame,Clemson,Home,L,58,65,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '13-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-4', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '14-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-4', 'type': 'vsconf'}]",2,ACC,ND,CLEM,062340,f56600,c99700,ffffff,ND,062340,c99700,CLEM,f56600,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819593.json,2026-01-25T20:00Z,True,,
401807580,2026-01-25T19:00Z,Oklahoma,Auburn,Away,W,72,65,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,16,99,23,23,,,True,1,,STATUS_FINAL,23,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '13-8', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-5', 'type': 'vsconf'}]",23,True,16,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '16-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '10-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-3', 'type': 'vsconf'}]",23,SEC,OU,AUB,990000,002b5c,ffffff,f26522,AUB,002b5c,f26522,OU,990000,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401807580.json,2026-01-25T19:00Z,True,,
401825296,2026-01-25T19:00Z,Ohio State,Iowa,Away,L,70,91,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,12,10,7,7,,,True,1,,STATUS_FINAL,7,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '5-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '9-0', 'type': 'vsconf'}]",7,False,12,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",7,Big Ten,OSU,IOWA,ba0c2f,231f20,a8adb4,fcd116,IOWA,231f20,fcd116,OSU,ba0c2f,a8adb4,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825296.json,2026-01-25T19:00Z,True,,
401825299,2026-01-25T19:00Z,USC,Michigan,Away,L,67,73,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,99,7,7,7,,,True,1,,STATUS_FINAL,7,True,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '8-1', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '11-9', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '8-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '3-6', 'type': 'vsconf'}]",7,Big Ten,USC,MICH,9d2235,00274c,ffc72c,ffcb05,MICH,00274c,ffcb05,USC,9d2235,ffc72c,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825299.json,2026-01-25T19:00Z,True,,
401825299,2026-01-25T19:00Z,Michigan,USC,Home,W,73,67,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,7,99,7,7,,,True,1,,STATUS_FINAL,7,True,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '8-1', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '11-9', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '8-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-5', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '3-6', 'type': 'vsconf'}]",7,Big Ten,MICH,USC,00274c,9d2235,ffcb05,ffc72c,MICH,00274c,ffcb05,USC,9d2235,ffc72c,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825299.json,2026-01-25T19:00Z,True,,
401825296,2026-01-25T19:00Z,Iowa,Ohio State,Home,W,91,70,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,10,12,7,7,,,True,1,,STATUS_FINAL,7,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '5-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '9-0', 'type': 'vsconf'}]",7,False,12,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '18-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",7,Big Ten,IOWA,OSU,231f20,ba0c2f,fcd116,a8adb4,IOWA,231f20,fcd116,OSU,ba0c2f,a8adb4,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825296.json,2026-01-25T19:00Z,True,,
401819684,2026-01-25T17:00Z,Syracuse,UNC,Away,L,71,77,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-3', 'type': 'vsconf'}]",2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '16-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '12-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-3', 'type': 'vsconf'}]",2,ACC,SYR,UNC,000e54,7bafd4,ff431b,13294b,UNC,7bafd4,13294b,SYR,000e54,ff431b,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819684.json,2026-01-25T17:00Z,True,,
401819684,2026-01-25T17:00Z,UNC,Syracuse,Home,W,77,71,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-3', 'type': 'vsconf'}]",2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '16-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '12-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-3', 'type': 'vsconf'}]",2,ACC,UNC,SYR,7bafd4,000e54,13294b,ff431b,UNC,7bafd4,13294b,SYR,000e54,ff431b,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819684.json,2026-01-25T17:00Z,True,,
401827349,2026-01-25T02:30Z,BYU,West Virginia,Home,L,77,91,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,99,22,8,8,,,True,1,,STATUS_FINAL,8,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '15-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '10-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-4', 'type': 'vsconf'}]",8,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",8,Big 12,BYU,WVU,0047ba,eaaa00,002e5d,002855,BYU,0047ba,002e5d,WVU,eaaa00,002855,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827349.json,2026-01-25T02:30Z,True,,
401827349,2026-01-25T02:30Z,West Virginia,BYU,Away,W,91,77,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,22,99,8,8,,,True,1,,STATUS_FINAL,8,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '15-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '10-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '4-4', 'type': 'vsconf'}]",8,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '17-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '9-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",8,Big 12,WVU,BYU,eaaa00,0047ba,002855,002e5d,BYU,0047ba,002e5d,WVU,eaaa00,002855,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827349.json,2026-01-25T02:30Z,True,,
401827353,2026-01-25T00:00Z,Texas Tech,Utah,Away,W,77,49,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,19,99,8,8,,,True,1,,STATUS_FINAL,8,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '14-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '7-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-3', 'type': 'vsconf'}]",8,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",8,Big 12,TTU,UTAH,da291c,be0000,000000,ffffff,UTAH,be0000,ffffff,TTU,da291c,000000,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827353.json,2026-01-25T00:00Z,True,,
401827353,2026-01-25T00:00Z,Utah,Texas Tech,Home,L,49,77,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,99,19,8,8,,,True,1,,STATUS_FINAL,8,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '14-6', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-4', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '7-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '5-3', 'type': 'vsconf'}]",8,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '20-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '6-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '7-2', 'type': 'vsconf'}]",8,Big 12,UTAH,TTU,be0000,da291c,ffffff,000000,UTAH,be0000,ffffff,TTU,da291c,000000,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401827353.json,2026-01-25T00:00Z,True,,
401825294,2026-01-24T22:00Z,Oregon,Penn State,Home,W,89,59,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,99,99,7,7,,,True,1,,STATUS_FINAL,7,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '15-7', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '10-3', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '3-6', 'type': 'vsconf'}]",7,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-14', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-6', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-6', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-10', 'type': 'vsconf'}]",7,Big Ten,ORE,PSU,00934b,061440,fff41b,ffffff,ORE,00934b,fff41b,PSU,061440,ffffff,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401825294.json,2026-01-24T22:00Z,True,,
401819685,2026-01-24T22:00Z,Virginia Tech,Wake Forest,Away,W,85,57,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,99,99,2,2,,,True,1,,STATUS_FINAL,2,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '12-9', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '8-6', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '2-7', 'type': 'vsconf'}]",2,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '16-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '11-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '4-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '6-3', 'type': 'vsconf'}]",2,ACC,VT,WAKE,6a2c3e,ceb888,cf4520,2c2a29,WAKE,ceb888,2c2a29,VT,6a2c3e,cf4520,https://raw.githubusercontent.com/sportsdataverse/wehoop-wbb-raw/main/wbb/json/final/401819685.json,2026-01-24T22:00Z,True,,
