id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name
401811890,2025-11-22T19:00Z,Kentucky,Louisville,Away,W,72,62,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,20,21,23.0,2.0,,,False,1,,STATUS_FINAL,2.0,False,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",23.0,True,20,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401811890,2025-11-22T19:00Z,Louisville,Kentucky,Home,L,62,72,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,21,20,2.0,23.0,,,False,1,,STATUS_FINAL,2.0,False,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '1-0', 'type': 'vsconf'}]",23.0,True,20,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401826669,2025-11-22T18:00Z,Princeton,Penn State,Neutral,W,100,93,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,99,99,12.0,7.0,,,False,6,Battle 4 Atlantis,STATUS_FINAL,12.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817385,2025-11-22T01:00Z,Michigan,UConn,Neutral,L,69,72,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,6,1,7.0,4.0,,,False,1,Hall of Fame Women's Showcase,STATUS_FINAL,4.0,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817385,2025-11-22T01:00Z,UConn,Michigan,Neutral,W,72,69,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,1,6,4.0,7.0,,,False,1,Hall of Fame Women's Showcase,STATUS_FINAL,4.0,True,1,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825023,2025-11-21T23:00Z,Notre Dame,USC,Home,W,61,59,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,24,11,2.0,7.0,,,False,1,,STATUS_FINAL,2.0,True,24,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,11,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822221,2025-11-21T22:00Z,Syracuse,Utah,Neutral,W,61,49,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,99,99,2.0,8.0,,,False,6,Hall of Fame Women's Showcase,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822221,2025-11-21T22:00Z,Utah,Syracuse,Neutral,L,49,61,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,99,99,8.0,2.0,,,False,6,Hall of Fame Women's Showcase,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818609,2025-11-21T17:00Z,Vanderbilt,Alabama State,Home,W,92,38,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,17,99,23.0,26.0,,,False,1,,STATUS_FINAL,23.0,True,17,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-5', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401819608,2025-11-21T03:00Z,Stanford,UC Davis,Home,W,70,45,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,99,99,2.0,9.0,,,False,1,,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",9.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818630,2025-11-21T02:00Z,Iowa,Baylor,Neutral,W,57,52,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,19,7,7.0,8.0,,,False,6,WBCA Showcase,STATUS_FINAL,8.0,False,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818630,2025-11-21T02:00Z,Baylor,Iowa,Neutral,L,52,57,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,19,8.0,7.0,,,False,6,WBCA Showcase,STATUS_FINAL,8.0,False,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,19,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817375,2025-11-21T01:00Z,LSU,Alcorn State,Home,W,112,49,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,5,99,23.0,26.0,,,False,1,,STATUS_FINAL,23.0,True,5,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401817561,2025-11-21T01:00Z,Duke,South Florida,Away,L,72,85,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,99,99,2.0,62.0,,,False,1,,STATUS_FINAL,62.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818591,2025-11-21T00:30Z,Tennessee,Middle Tennessee,Away,W,85,41,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,15,99,23.0,11.0,,,False,1,,STATUS_FINAL,11.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,15,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823031,2025-11-21T00:30Z,TCU,Tarleton State,Home,W,80,32,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,10,99,8.0,30.0,,,False,1,,STATUS_FINAL,8.0,True,10,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",30.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401807519,2025-11-21T00:00Z,North Carolina,North Carolina A&T,Away,W,85,50,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,14,99,2.0,10.0,,,False,1,,STATUS_FINAL,10.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '2-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",2.0,True,14,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824979,2025-11-21T00:00Z,Seton Hall,Fordham,Home,W,90,83,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,99,99,4.0,3.0,,,False,1,,STATUS_FINAL,4.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",3.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822275,2025-11-21T00:00Z,Texas Tech,Mississippi State,Home,W,69,62,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,99,99,8.0,23.0,,,False,1,,STATUS_FINAL,8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825980,2025-11-20T23:30Z,Michigan State,Eastern Illinois,Home,W,101,53,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,22,99,7.0,20.0,,,False,1,,STATUS_FINAL,7.0,True,22,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",20.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818532,2025-11-20T23:30Z,Georgia,North Florida,Home,W,92,46,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,99,99,23.0,46.0,,,False,1,,STATUS_FINAL,23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",46.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818641,2025-11-20T23:00Z,Maryland,Bethune-Cookman,Home,W,95,49,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,9,99,7.0,26.0,,,False,1,,STATUS_FINAL,7.0,True,9,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '6-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",26.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-4', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823671,2025-11-20T23:00Z,Virginia,Longwood,Home,W,94,47,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,99,99,2.0,6.0,,,False,1,,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",6.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401819771,2025-11-20T23:00Z,Miami,Davidson,Neutral,W,66,58,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,99,99,2.0,3.0,,,False,6,WBCA Showcase,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",3.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '2-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401813850,2025-11-20T23:00Z,Virginia Tech,Niagara,Home,W,83,46,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,99,99,2.0,13.0,,,False,1,,STATUS_FINAL,2.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",13.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '0-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401822979,2025-11-20T15:15Z,West Virginia,App State,Home,W,80,51,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,23,99,8.0,27.0,,,False,1,,STATUS_FINAL,8.0,True,23,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",27.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401825778,2025-11-20T02:00Z,BYU,Montana,Away,W,70,69,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,99,99,8.0,5.0,,,False,1,,STATUS_FINAL,5.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-1', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
